99,17340
12851,18714
12851,21120
12851,21764
12851,19415
12851,18577
12851,12911
12851,18856
12851,22208
12851,17598
12851,8067
12851,13294
12851,18085
12851,18903
12851,19000
8572,511
8572,1078
8572,1243
8572,1303
8572,3287
8572,10969
8572,11193
8572,19515
8572,12704
8572,10007
8572,17386
8572,8972
8572,9957
8572,20342
8572,10241
8572,8360
8572,13881
8572,8299
8572,6552
8572,6677
8572,8400
8572,7080
8572,8001
8572,14079
8572,18105
8572,22438
8572,21339
8572,12500
8572,18856
8572,8773
8572,14199
8572,21211
8572,16960
8572,8629
8572,12490
8572,20888
8572,16749
8572,20441
8572,18714
8572,9176
8572,21120
8572,12461
8572,19415
8572,8874
8572,10783
8572,12911
8572,20566
8572,19776
8572,17598
8572,13294
8572,14680
8572,9603
8572,17537
8572,6926
22080,522
22080,1078
22080,2474
22080,3265
22080,3722
22080,15763
22080,6552
22080,6802
22080,8508
22080,9176
22080,9807
22080,9988
22080,10007
22080,9160
22080,10783
22080,11732
22080,11834
22080,12450
22080,12461
22080,13294
22080,9957
22080,13854
22080,15814
22080,16139
22080,10241
22080,16857
22080,16960
22080,17386
22080,17455
22080,17598
22080,18856
22080,19448
22080,20342
22080,22438
20888,238
20888,522
20888,743
20888,1078
20888,1243
20888,1303
20888,1458
20888,1467
20888,1727
20888,14055
20888,2515
20888,4050
20888,4507
20888,4533
20888,4534
20888,4889
20888,4943
20888,5208
20888,15763
20888,5700
20888,18467
20888,6357
20888,12308
20888,6926
20888,7600
20888,8153
20888,8299
20888,8360
20888,8629
20888,8932
20888,9176
20888,9603
20888,9930
20888,9988
20888,10007
20888,9160
20888,10783
20888,11128
20888,11178
20888,11193
20888,11199
20888,4732
20888,12461
20888,12586
20888,12704
20888,12911
20888,13267
20888,13294
20888,13735
20888,13977
20888,14199
20888,14623
20888,14650
20888,8400
20888,15329
20888,15657
20888,16139
20888,16308
20888,21211
20888,10241
20888,17098
20888,17386
20888,17455
20888,18105
20888,18322
20888,18577
20888,19515
20888,19808
20888,19877
20888,19954
20888,20095
20888,20295
20888,20566
20888,21921
20888,22438
20888,22352
20342,238
20342,522
20342,741
20342,1078
20342,1458
20342,2059
20342,2242
20342,2474
20342,3669
20342,4204
20342,4302
20342,5029
20342,15763
20342,6552
20342,6677
20342,6802
20342,6926
20342,7015
20342,7080
20342,7926
20342,8120
20342,14451
20342,8508
20342,8629
20342,8773
20342,8874
20342,8932
20342,8972
20342,9176
20342,10007
20342,5443
20342,9160
20342,10783
20342,11193
20342,11953
20342,12450
20342,12461
20342,12490
20342,12704
20342,8067
20342,13294
20342,14439
20342,21120
20342,14680
20342,14815
20342,10017
20342,10241
20342,16960
20342,17386
20342,17535
20342,17598
20342,18105
20342,18577
20342,18714
20342,18856
20342,18974
20342,19000
20342,19415
20342,19660
20342,19776
20342,20277
20342,20566
20342,20682
20342,20441
20342,21764
10241,238
10241,522
10241,613
10241,741
10241,1078
10241,1243
10241,1303
10241,1458
10241,1573
10241,1814
10241,2242
10241,14055
10241,2474
10241,2938
10241,3265
10241,3469
10241,3669
10241,3722
10241,4204
10241,4302
10241,4534
10241,4909
10241,5029
10241,15763
10241,6552
10241,6677
10241,6802
10241,6926
10241,7015
10241,7080
10241,7166
10241,7926
10241,8001
10241,8120
10241,8299
10241,14451
10241,8360
10241,8392
10241,8482
10241,8508
10241,8576
10241,8629
10241,8773
10241,8819
10241,8828
10241,8874
10241,8932
10241,8972
10241,8993
10241,9065
10241,9128
10241,9176
10241,9572
10241,10007
10241,10198
10241,5443
10241,9160
10241,10783
10241,11128
10241,11193
10241,11199
10241,11332
10241,11778
10241,11834
10241,12143
10241,12183
10241,12450
10241,12461
10241,12490
10241,12500
10241,12520
10241,12704
10241,12911
10241,8067
10241,13294
10241,9957
10241,13735
10241,13790
10241,14199
10241,14439
10241,14623
10241,21120
10241,14680
10241,14815
10241,8400
10241,10017
10241,16139
10241,21211
10241,16618
10241,10416
10241,20214
10241,16960
10241,20682
10241,19448
10241,21764
10241,17510
10241,18577
10241,16857
10241,19660
10241,17598
10241,18974
10241,17535
10241,6522
10241,18085
10241,17909
10241,20245
10241,19515
10241,18348
10241,17386
10241,17455
10241,21468
10241,20295
10241,20566
10241,19877
10241,18105
10241,20079
10241,20277
10241,18856
10241,20441
10241,20983
10241,22438
10241,11005
10241,18714
10241,19000
10241,19415
10241,19776
10241,18903
9176,238
9176,522
9176,613
9176,741
9176,1041
9176,1078
9176,1243
9176,1458
9176,1573
9176,1814
9176,2242
9176,14055
9176,2474
9176,3265
9176,3469
9176,3669
9176,4204
9176,4302
9176,4909
9176,4943
9176,5029
9176,8065
9176,15763
9176,13213
9176,18467
9176,6552
9176,6677
9176,6802
9176,6926
9176,7015
9176,7080
9176,7362
9176,7600
9176,7926
9176,8120
9176,8299
9176,14451
9176,8360
9176,8508
9176,8629
9176,8773
9176,8819
9176,8828
9176,8874
9176,8932
9176,8972
9176,8993
9176,11193
9176,11541
9176,9957
9176,10416
9176,12704
9176,20214
9176,19877
9176,20682
9176,9930
9176,19448
9176,13294
9176,16794
9176,18568
9176,5443
9176,21764
9176,8067
9176,18577
9176,19128
9176,19660
9176,16857
9176,10007
9176,20708
9176,11834
9176,21468
9176,9807
9176,11199
9176,15926
9176,14815
9176,10017
9176,17535
9176,12450
9176,16330
9176,12461
9176,11953
9176,16139
9176,18850
9176,18085
9176,19000
9176,14439
9176,20744
9176,20245
9176,14181
9176,19515
9176,12500
9176,18348
9176,17386
9176,9160
9176,17455
9176,12143
9176,20295
9176,20566
9176,8400
9176,18105
9176,21211
9176,11128
9176,19415
9176,21120
9176,10783
9176,14199
9176,22208
9176,17598
9176,20277
9176,18856
9176,16960
9176,20441
9176,15814
9176,21183
9176,14079
9176,22438
9176,16618
9176,14680
9176,12490
9176,11005
9176,9572
9176,18714
9176,18974
9176,12911
9176,19954
9176,19776
9176,18903
9176,9988
17386,238
17386,522
17386,613
17386,741
17386,1078
17386,1243
17386,1303
17386,1458
17386,1573
17386,1814
17386,2242
17386,2474
17386,3265
17386,3469
17386,3669
17386,3722
17386,4204
17386,4302
17386,4669
17386,4909
17386,4943
17386,5029
17386,15763
17386,13213
17386,6552
17386,6677
17386,6802
17386,6926
17386,7015
17386,7080
17386,7166
17386,7362
17386,7600
17386,7926
17386,8120
17386,8793
17386,8299
17386,14451
17386,8360
17386,8508
17386,8629
17386,8773
17386,8819
17386,8874
17386,8932
17386,8972
17386,8993
17386,9572
17386,9603
17386,9930
17386,10007
17386,5443
17386,9160
17386,10783
17386,11128
17386,11193
17386,11199
17386,11541
17386,11548
17386,11778
17386,11834
17386,12143
17386,12450
17386,12461
17386,12490
17386,12704
17386,12911
17386,8067
17386,13294
17386,9957
17386,14199
17386,14439
17386,21120
17386,14680
17386,14815
17386,8400
17386,10017
17386,15814
17386,15926
17386,16139
17386,21211
17386,10416
17386,16857
17386,16960
17386,20744
17386,19515
17386,17455
17386,18665
17386,20295
17386,20566
17386,18105
17386,22438
17386,20277
17386,19877
17386,20682
17386,18577
17386,17510
17386,18856
17386,20441
17386,17598
17386,18974
17386,20214
17386,17535
17386,21764
17386,11005
17386,18714
17386,19415
17386,19448
17386,19776
17386,18903
17386,18085
6552,238
6552,522
6552,741
6552,1078
6552,1458
6552,1573
6552,1814
6552,2242
6552,2474
6552,3246
6552,3265
6552,3469
6552,3669
6552,3722
6552,4204
6552,4302
6552,4534
6552,4889
6552,4909
6552,4943
6552,5029
6552,8065
6552,15763
6552,13213
6552,18467
6552,7909
6552,20744
6552,11193
6552,19515
6552,13790
6552,11541
6552,9160
6552,17455
6552,8120
6552,8360
6552,14181
6552,18577
6552,20295
6552,14079
6552,8400
6552,7080
6552,18105
6552,22438
6552,20277
6552,8819
6552,11732
6552,14623
6552,14199
6552,21211
6552,8828
6552,19877
6552,8629
6552,20682
6552,9930
6552,11128
6552,12704
6552,13294
6552,20245
6552,7600
6552,21120
6552,21764
6552,7015
6552,10783
6552,16898
6552,22208
6552,11834
6552,8067
6552,9807
6552,18856
6552,8932
6552,6926
6552,19660
6552,20441
6552,7362
6552,16857
6552,10007
6552,16960
6552,17535
6552,16139
6552,17598
6552,15814
6552,17909
6552,6677
6552,9572
6552,15926
6552,18974
6552,20214
6552,10017
6552,8993
6552,16618
6552,8773
6552,11199
6552,12450
6552,12490
6552,7926
6552,14815
6552,12143
6552,8874
6552,11005
6552,14451
6552,8508
6552,18714
6552,12461
6552,19415
6552,19448
6552,20566
6552,11953
6552,6802
6552,19776
6552,14680
6552,18903
6552,8392
6552,18085
6552,19000
6552,9988
6552,14439
6677,238
6677,613
6677,743
6677,1243
6677,1303
6677,1814
6677,2474
6677,3265
6677,3469
6677,4302
6677,4889
6677,6614
6677,11193
6677,19515
6677,12500
6677,12704
6677,9957
6677,20566
6677,14439
6677,8400
6677,7080
6677,8299
6677,20079
6677,7166
6677,14623
6677,21211
6677,9603
6677,18105
6677,11128
6677,20441
6677,13294
6677,21120
6677,7015
6677,10783
6677,17510
6677,18577
6677,6926
6677,16960
6677,21323
6677,10416
6677,8360
6677,18850
6677,21524
6677,9128
6677,22438
6677,15294
6677,16618
6677,8773
6677,8629
6677,14680
6677,12490
6677,8576
6677,8874
6677,18714
6677,8972
6677,12461
6677,12911
6677,19776
6677,19000
3469,402
3469,1078
3469,1243
3469,1814
3469,2242
3469,16960
3469,19515
3469,9160
3469,8120
3469,12143
3469,8400
3469,9957
3469,12911
3469,4889
3469,8360
3469,18974
3469,20566
3469,16794
3469,13790
3469,18105
3469,7080
3469,12490
3469,9128
3469,18577
3469,12500
3469,8773
3469,14199
3469,21211
3469,9603
3469,11193
3469,19877
3469,4909
3469,8629
3469,8191
3469,8874
3469,17455
3469,21120
3469,14623
3469,12461
3469,14451
3469,19776
3469,13294
3469,14680
3469,13735
3469,8972
18105,238
18105,522
18105,613
18105,1078
18105,1458
18105,1814
18105,2242
18105,2474
18105,3265
18105,4204
18105,4302
18105,5029
18105,15763
18105,6802
18105,6926
18105,7015
18105,7080
18105,7362
18105,7926
18105,7946
18105,8120
18105,14451
18105,8360
18105,8508
18105,8629
18105,8773
18105,8874
18105,8932
18105,8972
18105,9128
18105,9572
18105,10007
18105,9160
18105,10783
18105,11193
18105,11732
18105,11834
18105,12450
18105,12461
18105,12490
18105,12704
18105,8067
18105,13294
18105,14439
18105,21120
18105,14680
18105,14815
18105,8400
18105,10017
18105,16139
18105,21211
18105,16857
18105,16960
18105,17455
18105,17535
18105,17598
18105,19515
18105,11005
18105,18577
18105,20566
18105,18974
18105,22438
18105,20682
18105,20441
18105,20277
18105,18856
18105,19660
18105,17762
18105,20214
18105,21764
18105,18714
18105,19415
18105,19776
18105,18903
22438,522
22438,1078
22438,1303
22438,1458
22438,3669
22438,4943
22438,5029
22438,8065
22438,15763
22438,13213
22438,18467
22438,6357
22438,6802
22438,6926
22438,7080
22438,7600
22438,8120
22438,8793
22438,14451
22438,8360
22438,8629
22438,8828
22438,8932
22438,8993
22438,9988
22438,10007
22438,9160
22438,10783
22438,11003
22438,11128
22438,11199
22438,11548
22438,11834
22438,11953
22438,12143
22438,12450
22438,12461
22438,13294
22438,14199
22438,21120
22438,14815
22438,8400
22438,10017
22438,15926
22438,16090
22438,16139
22438,21211
22438,16960
22438,17455
22438,17598
22438,18665
22438,18714
22438,18974
22438,19877
22438,19954
22438,20245
22438,20295
22438,20566
22438,20744
22438,11005
22438,21417
22438,21764
21764,238
21764,522
21764,1078
21764,2242
21764,2474
21764,4302
21764,15763
21764,6802
21764,7015
21764,14451
21764,8773
21764,8932
21764,10007
21764,9160
21764,10783
21764,11193
21764,12461
21764,13294
21764,14439
21764,21120
21764,16139
21764,16960
21764,17455
21764,17598
21764,18577
21764,18856
21764,18903
21764,18974
21764,19415
21764,19660
21764,20214
21764,20441
21764,11005
1078,238
1078,304
1078,522
1078,741
1078,20245
1078,19515
1078,7817
1078,20277
1078,11541
1078,9160
1078,17455
1078,8120
1078,16857
1078,18665
1078,21468
1078,13213
1078,11548
1078,15763
1078,18577
1078,20295
1078,1573
1078,19877
1078,8819
1078,4204
1078,6802
1078,12450
1078,21211
1078,16960
1078,20682
1078,3669
1078,17535
1078,11128
1078,20441
1078,3265
1078,13294
1078,16794
1078,7600
1078,5443
1078,21120
1078,8773
1078,3722
1078,7015
1078,10783
1078,2474
1078,17598
1078,8067
1078,14815
1078,8932
1078,8972
1078,6926
1078,19660
1078,10007
1078,11834
1078,15814
1078,18974
1078,9572
1078,4943
1078,11199
1078,15926
1078,4669
1078,20214
1078,10017
1078,5029
1078,18856
1078,4302
1078,8508
1078,7926
1078,1458
1078,13854
1078,12143
1078,8874
1078,11005
1078,18714
1078,2242
1078,12461
1078,19415
1078,19448
1078,14451
1078,16139
1078,18085
1078,18903
1078,9988
1078,19954
1078,14439
1078,1814
16960,238
16960,522
16960,613
16960,741
16960,1243
16960,1458
16960,1573
16960,1814
16960,2065
16960,2242
16960,2474
16960,3265
16960,3287
16960,3669
16960,4204
16960,4284
16960,4302
16960,4534
16960,11978
16960,4909
16960,4943
16960,7663
16960,5029
16960,8065
16960,5081
16960,5208
16960,15763
16960,13213
16960,18467
16960,6357
16960,7909
16960,6802
16960,6926
16960,7015
16960,7080
16960,7166
16960,7362
16960,7600
16960,7817
16960,7926
16960,8120
16960,8153
16960,8793
16960,8299
16960,14451
16960,8360
16960,8392
16960,8508
16960,8773
16960,8819
16960,8828
16960,8874
16960,8932
16960,8972
16960,8993
16960,9128
16960,9572
16960,9603
16960,9930
16960,9988
16960,10007
16960,5443
16960,9160
16960,10783
16960,11128
16960,11193
16960,11199
16960,11541
16960,11548
16960,11732
16960,11834
16960,11953
16960,12143
16960,12450
16960,12461
16960,12500
16960,12704
16960,12911
16960,8067
16960,13294
16960,9957
16960,13735
16960,13790
16960,13854
16960,14199
16960,14411
16960,14439
16960,14623
16960,21120
16960,14652
16960,14815
16960,8400
16960,10017
16960,15814
16960,15926
16960,16090
16960,16139
16960,16223
16960,16330
16960,21211
16960,16618
16960,10416
16960,16794
16960,16857
16960,16898
16960,20983
16960,18974
16960,20682
16960,19448
16960,18577
16960,19128
16960,19660
16960,20214
16960,17535
16960,18085
16960,19000
16960,20744
16960,20245
16960,19515
16960,18665
16960,17510
16960,17455
16960,21468
16960,20295
16960,20566
16960,19877
16960,18850
16960,21417
16960,22208
16960,17598
16960,20277
16960,18856
16960,20441
16960,21183
16960,11005
16960,18714
16960,19415
16960,18903
16960,19954
12450,238
12450,522
12450,741
12450,2242
12450,2474
12450,3669
12450,15763
12450,6802
12450,7015
12450,8120
12450,8773
12450,10007
12450,9160
12450,11953
12450,17455
12450,18974
12450,18577
12450,18856
12450,20682
12450,20441
12450,11005
12450,13294
12450,16794
12450,21120
12450,12461
12450,17598
12450,8067
12450,14815
12450,18903
17540,709
17540,2059
17540,3828
17540,6040
17540,7362
17540,5033
17540,8001
17540,8220
17540,13541
17540,4159
17540,17540
17540,20165
17540,18195
17540,20308
15763,522
15763,741
15763,1458
15763,1573
15763,2242
15763,2474
15763,3265
15763,3669
15763,3722
15763,4204
15763,4302
15763,4943
15763,5029
15763,5081
15763,11193
15763,7817
15763,20277
15763,11541
15763,9160
15763,11005
15763,8120
15763,12143
15763,13213
15763,11548
15763,15926
15763,20295
15763,8819
15763,6802
15763,8482
15763,20682
15763,8508
15763,11128
15763,18665
15763,13294
15763,7600
15763,5443
15763,21120
15763,8773
15763,7015
15763,10783
15763,11834
15763,8067
15763,18856
15763,19128
15763,8932
15763,6926
15763,16857
15763,19660
15763,7362
15763,10007
15763,17598
15763,15814
15763,14411
15763,18974
15763,11199
15763,21183
15763,9128
15763,20214
15763,17535
15763,16618
15763,7926
15763,17455
15763,9572
15763,18714
15763,12461
15763,19415
15763,14451
15763,16139
15763,18085
15763,18903
15763,19000
15763,14439
8819,522
8819,3669
8819,4943
8819,6802
8819,8773
8819,19660
8819,20441
8819,12704
8819,18714
8819,12461
8819,17598
8819,18903
8819,19954
8874,238
8874,522
8874,613
8874,1243
8874,1458
8874,1573
8874,1814
8874,2474
8874,4534
8874,4909
8874,5029
8874,5208
8874,6802
8874,6926
8874,7015
8874,7080
8874,8120
8874,8299
8874,14451
8874,8360
8874,8392
8874,8629
8874,8773
8874,20744
8874,11193
8874,19515
8874,8400
8874,18850
8874,9160
8874,9957
8874,20566
8874,12500
8874,21211
8874,19877
8874,20441
8874,13294
8874,16794
8874,5443
8874,21120
8874,12911
8874,10783
8874,17598
8874,8972
8874,12143
8874,10007
8874,13735
8874,19776
8874,14079
8874,18577
8874,10017
8874,17535
8874,12704
8874,12490
8874,17455
8874,18714
8874,12461
8874,18974
8874,19448
8874,16139
8874,14680
8874,19000
13294,238
13294,511
13294,522
13294,613
13294,741
13294,743
13294,865
13294,1243
13294,1303
13294,1458
13294,1573
13294,4011
13294,1814
13294,2059
13294,2242
13294,2270
13294,2474
13294,2938
13294,3265
13294,3268
13294,3287
13294,3669
13294,3722
13294,4204
13294,4284
13294,4302
13294,4534
13294,11978
13294,4889
13294,4909
13294,4943
13294,7663
13294,5029
13294,8065
13294,5208
13294,13213
13294,10803
13294,6357
13294,7909
13294,6802
13294,12308
13294,6926
13294,7015
13294,7080
13294,7166
13294,7600
13294,8001
13294,8120
13294,8153
13294,8191
13294,8299
13294,14451
13294,8360
13294,8392
13294,8508
13294,8629
13294,12658
13294,8773
13294,8828
13294,8932
13294,8972
13294,8993
13294,9065
13294,9603
13294,9807
13294,9930
13294,9988
13294,10007
13294,5443
13294,9160
13294,10783
13294,11128
13294,11193
13294,11199
13294,11541
13294,11548
13294,11732
13294,11834
13294,11950
13294,11953
13294,12143
13294,12375
13294,12461
13294,12490
13294,12500
13294,12586
13294,12704
13294,12911
13294,13079
13294,13775
13294,14079
13294,14439
13294,18196
13294,13790
13294,20214
13294,16442
13294,14623
13294,16090
13294,20682
13294,19448
13294,8236
13294,18577
13294,21417
13294,18974
13294,15926
13294,14815
13294,10017
13294,17535
13294,16139
13294,18850
13294,14680
13294,17909
13294,20744
13294,13932
13294,19515
13294,18348
13294,20295
13294,20566
13294,20259
13294,8400
13294,13881
13294,21211
13294,18665
13294,21120
13294,22110
13294,14199
13294,19877
13294,17598
13294,20277
13294,18856
13294,20441
13294,16330
13294,18322
13294,16898
13294,19569
13294,13735
13294,20983
13294,13854
13294,16618
13294,17510
13294,16223
13294,16749
13294,15814
13294,17455
13294,18714
13294,19000
13294,19415
13294,17586
13294,19776
13294,18903
13294,17457
13294,19954
13294,9957
2242,238
2242,522
2242,701
2242,19660
2242,19515
2242,19877
2242,4302
2242,10007
2242,9160
2242,17455
2242,7362
2242,8120
2242,9572
2242,20308
2242,18974
2242,16794
2242,14439
2242,4943
2242,18856
2242,4204
2242,5029
2242,16618
2242,8773
2242,20682
2242,3669
2242,8508
2242,20441
2242,11005
2242,18714
2242,21120
2242,12461
2242,19415
2242,7015
2242,10783
2242,2474
2242,14451
2242,17598
2242,18577
2242,18903
2242,8932
2242,20245
2242,6802
9160,238
9160,522
9160,1303
9160,1458
9160,1573
9160,1814
9160,2474
9160,3265
9160,3722
9160,4204
9160,4302
9160,5029
9160,6802
9160,6926
9160,7015
9160,7600
9160,7926
9160,8120
9160,8482
9160,8508
9160,8629
9160,8773
9160,8932
9160,8972
9160,9128
9160,9572
9160,9930
9160,9988
9160,10007
9160,20744
9160,20277
9160,11541
9160,17455
9160,12143
9160,14623
9160,20682
9160,20441
9160,15049
9160,21120
9160,10783
9160,11834
9160,8067
9160,18577
9160,18856
9160,19660
9160,17598
9160,18974
9160,11199
9160,15926
9160,20214
9160,14815
9160,11005
9160,18714
9160,12461
9160,19415
9160,12911
9160,18085
9160,18903
9160,19000
9160,14439
21120,238
21120,369
21120,402
21120,511
21120,522
21120,613
21120,741
21120,743
21120,865
21120,1243
21120,1303
21120,1458
21120,1467
21120,1573
21120,4011
21120,1814
21120,2474
21120,2486
21120,2719
21120,2938
21120,3265
21120,3268
21120,3287
21120,3669
21120,3697
21120,3761
21120,3878
21120,4071
21120,4204
21120,4507
21120,4534
21120,4871
21120,4889
21120,4909
21120,4943
21120,7663
21120,5029
21120,5208
21120,13213
21120,10803
21120,5899
21120,6357
21120,6802
21120,6830
21120,6898
21120,12308
21120,6926
21120,7015
21120,7080
21120,7166
21120,7362
21120,7444
21120,7600
21120,7713
21120,8001
21120,8012
21120,8026
21120,8120
21120,8153
21120,8299
21120,14451
21120,8360
21120,8392
21120,8482
21120,8508
21120,12658
21120,8773
21120,8828
21120,8932
21120,8972
21120,8993
21120,9065
21120,9603
21120,9709
21120,9713
21120,9930
21120,10007
21120,5443
21120,5503
21120,10783
21120,11128
21120,11193
21120,11199
21120,11541
21120,11548
21120,11732
21120,11778
21120,11834
21120,11950
21120,11953
21120,4732
21120,12143
21120,12461
21120,12500
21120,12574
21120,12586
21120,13280
21120,12704
21120,12911
21120,13079
21120,8067
21120,9957
21120,13735
21120,6034
21120,13775
21120,13790
21120,13881
21120,13977
21120,14079
21120,14199
21120,14439
21120,14585
21120,14623
21120,22074
21120,20441
21120,15329
21120,18665
21120,17510
21120,18577
21120,21417
21120,20710
21120,18974
21120,17535
21120,17537
21120,17455
21120,16139
21120,20744
21120,18196
21120,16442
21120,21117
21120,17598
21120,18322
21120,18338
21120,16223
21120,19515
21120,11005
21120,18714
21120,19000
21120,19776
21120,18729
21120,15856
21120,20983
21120,8236
21120,16090
21120,19808
21120,19448
21120,15523
21120,18407
21120,19128
21120,21235
21120,18850
21120,20214
21120,10017
21120,21605
21120,6522
21120,16330
21120,20914
21120,20295
21120,19505
21120,10396
21120,20576
21120,20566
21120,20259
21120,19877
21120,19529
21120,21848
21120,20597
21120,19415
21120,22110
21120,20277
21120,18856
21120,21211
21120,19569
21120,16533
21120,14650
21120,22045
21120,16749
21120,17586
21120,18903
21120,17457
21120,19954
12461,238
12461,522
12461,741
12461,1243
12461,1303
12461,1458
12461,1573
12461,1814
12461,2474
12461,2938
12461,3265
12461,3669
12461,3722
12461,4204
12461,4302
12461,4534
12461,4909
12461,4943
12461,5029
12461,13213
12461,6802
12461,6926
12461,7015
12461,7080
12461,7600
12461,7817
12461,7926
12461,8120
12461,8299
12461,14451
12461,8360
12461,8508
12461,8629
12461,8773
12461,8828
12461,8932
12461,8972
12461,8993
12461,9128
12461,9572
12461,9603
12461,9988
12461,10007
12461,5443
12461,10783
12461,11128
12461,11193
12461,11199
12461,11541
12461,11548
12461,11834
12461,12143
12461,9957
12461,13790
12461,20214
12461,14623
12461,19877
12461,16618
12461,8067
12461,18577
12461,19660
12461,18974
12461,15926
12461,14815
12461,10017
12461,17535
12461,12704
12461,13854
12461,18850
12461,14680
12461,18085
12461,19000
12461,14439
12461,20744
12461,19515
12461,12500
12461,17455
12461,16857
12461,20295
12461,20566
12461,8400
12461,14199
12461,10416
12461,21211
12461,20277
12461,17598
12461,18856
12461,20441
12461,15814
12461,21183
12461,14079
12461,12490
12461,20682
12461,11005
12461,14411
12461,18714
12461,19415
12461,12911
12461,19776
12461,18903
18974,522
18974,613
18974,1458
18974,1814
18974,2474
18974,3669
18974,4204
18974,4302
18974,8065
18974,6802
18974,6926
18974,7015
18974,7362
18974,8120
18974,8360
18974,8508
18974,8629
18974,8773
18974,8932
18974,9572
18974,10007
18974,10783
18974,11193
18974,11834
18974,12143
18974,12500
18974,12911
18974,8067
18974,14680
18974,14815
18974,17455
18974,17598
18974,18348
18974,18577
18974,18714
18974,18856
18974,20441
18974,19515
18974,20214
18974,20277
18974,20682
18974,11005
18974,19000
18974,20566
18974,22208
7015,238
7015,1243
7015,1458
7015,1573
7015,1814
7015,2474
7015,3265
7015,3287
7015,4204
7015,4534
7015,4889
7015,4909
7015,5029
7015,13213
7015,6926
7015,11193
7015,8828
7015,19515
7015,8400
7015,20441
7015,17455
7015,8120
7015,12143
7015,11548
7015,20566
7015,12500
7015,7080
7015,8299
7015,14199
7015,21211
7015,13790
7015,19877
7015,8629
7015,12704
7015,5443
7015,10783
7015,14439
7015,17510
7015,11834
7015,18856
7015,8972
7015,9603
7015,10007
7015,9957
7015,21417
7015,16139
7015,17598
7015,18577
7015,10017
7015,17535
7015,16223
7015,16749
7015,11005
7015,17909
7015,19415
7015,19448
7015,11953
7015,19776
7015,18850
7015,14680
7015,18903
7015,8392
7015,19000
10783,238
10783,522
10783,613
10783,741
10783,1303
10783,1458
10783,1573
10783,2474
10783,3287
10783,3669
10783,4204
10783,4534
10783,4889
10783,4909
10783,4943
10783,5029
10783,8065
10783,5208
10783,13213
10783,10803
10783,5899
10783,18467
10783,6357
10783,6802
10783,12308
10783,6926
10783,7600
10783,8120
10783,8299
10783,14451
10783,8360
10783,8392
10783,8482
10783,8508
10783,8773
10783,8828
10783,8932
10783,8972
10783,8993
10783,9065
10783,9603
10783,9930
10783,10007
10783,5443
10783,11193
10783,20277
10783,11541
10783,13079
10783,9957
10783,13790
10783,11732
10783,14623
10783,16090
10783,18577
10783,19128
10783,10416
10783,21417
10783,20708
10783,12586
10783,11834
10783,11199
10783,10017
10783,17535
10783,12704
10783,16139
10783,19177
10783,19000
10783,20744
10783,20245
10783,19515
10783,12500
10783,17455
10783,12143
10783,13881
10783,20295
10783,20566
10783,20259
10783,19877
10783,14199
10783,21211
10783,18155
10783,17586
