99,17340
10783,19569
10783,18850
10783,18665
10783,17598
10783,18856
10783,20441
10783,13735
10783,8400
10783,15814
10783,14079
10783,18903
10783,17510
10783,16223
10783,16749
10783,18714
10783,17909
10783,12911
10783,19448
10783,19776
10783,19954
6802,238
6802,522
6802,741
6802,1458
6802,2474
6802,3669
6802,4204
6802,4302
6802,5029
6802,19660
6802,20441
6802,10007
6802,17455
6802,8120
6802,12143
6802,18577
6802,14439
6802,9807
6802,11199
6802,10017
6802,20214
6802,16618
6802,11834
6802,14815
6802,7926
6802,20682
6802,8508
6802,5443
6802,11128
6802,20277
6802,11005
6802,18856
6802,9572
6802,18714
6802,8773
6802,19415
6802,14451
6802,16139
6802,17598
6802,8067
6802,18085
6802,18903
6802,8932
6802,17535
6802,16857
11734,2781
11734,3971
11734,7293
11734,17881
11734,21339
11734,18376
17598,238
17598,522
17598,1458
17598,1573
17598,2474
17598,3265
17598,4204
17598,4302
17598,4943
17598,5029
17598,6926
17598,7080
17598,7926
17598,8120
17598,14451
17598,8360
17598,8508
17598,8629
17598,8773
17598,8932
17598,9128
17598,10007
17598,11128
17598,11193
17598,11548
17598,11834
17598,12490
17598,12704
17598,8067
17598,14181
17598,14411
17598,14439
17598,14680
17598,14815
17598,8400
17598,10017
17598,16139
17598,21211
17598,16618
17598,17455
17598,17535
17598,11005
17598,18577
17598,20295
17598,20566
17598,20682
17598,18665
17598,20277
17598,18856
17598,19660
17598,20441
17598,20214
17598,18714
17598,19415
17598,19776
17598,18903
17598,19000
18577,238
18577,522
18577,1458
18577,1573
18577,1814
18577,2474
18577,4204
18577,4302
18577,7926
18577,8120
18577,8220
18577,8932
18577,8972
18577,9128
18577,10007
18577,2512
18577,11834
18577,11953
18577,12911
18577,9957
18577,13932
18577,14439
18577,14815
18577,8400
18577,15814
18577,17455
18577,17535
18577,17656
18577,18909
18577,19515
18577,20441
18577,20566
18577,19877
18577,20682
18577,20277
18577,19660
18577,18856
18577,11005
18577,18714
18577,19415
18577,19776
18577,18903
18856,238
18856,522
18856,613
18856,741
18856,1573
18856,1814
18856,2474
18856,3265
18856,3669
18856,4204
18856,4302
18856,6926
18856,7166
18856,7362
18856,7926
18856,8120
18856,8299
18856,14451
18856,8773
18856,8932
18856,9572
18856,10007
18856,5443
18856,11128
18856,11953
18856,12500
18856,12911
18856,8067
18856,14439
18856,10017
18856,16139
18856,16618
18856,16868
18856,17455
18856,17535
18856,18714
18856,19515
18856,21468
18856,20441
18856,19660
18856,19415
18856,18903
18856,19000
8932,238
8932,522
8932,1573
8932,3265
8932,4204
8932,4302
8932,10803
8932,6040
8932,8120
8932,14451
8932,8773
8932,20744
8932,19660
8932,20245
8932,20277
8932,16533
8932,17455
8932,20713
8932,19877
8932,11199
8932,14815
8932,10017
8932,17535
8932,10007
8932,11005
8932,18714
8932,19415
8932,18903
8932,9988
522,238
522,20245
522,7817
522,4302
522,18665
522,11541
522,17455
522,11953
522,8120
522,16857
522,7663
522,21468
522,13213
522,11548
522,20295
522,1573
522,20277
522,4204
522,11732
522,14623
522,20682
522,3669
522,8508
522,5029
522,11128
522,20441
522,3265
522,16794
522,7600
522,5443
522,8773
522,3722
522,2474
522,8065
522,11834
522,8067
522,9807
522,14815
522,6926
522,12143
522,19660
522,10007
522,18467
522,15814
522,14411
522,7909
522,4943
522,741
522,11199
522,2938
522,21183
522,4669
522,9128
522,20214
522,10017
522,15926
522,17535
522,7926
522,1458
522,11005
522,9572
522,18714
522,19415
522,14451
522,16139
522,18085
522,18903
522,19000
522,19954
522,14439
522,9988
187,18155
18155,257
18155,304
18155,402
18155,720
18155,743
18155,842
18155,865
18155,875
18155,955
18155,1132
18155,1350
18155,1548
18155,1612
18155,1727
18155,1814
18155,2393
18155,2505
18155,2515
18155,2586
18155,2741
18155,2827
18155,2840
18155,3120
18155,3601
18155,3833
18155,3974
18155,4050
18155,4284
18155,4380
18155,4390
18155,4445
18155,4534
18155,8219
18155,4696
18155,4730
18155,11978
18155,4909
18155,4966
18155,4978
18155,5377
18155,5430
18155,10803
18155,5535
18155,5546
18155,5547
18155,5700
18155,5747
18155,5899
18155,5906
18155,6020
18155,6253
18155,6303
18155,6357
18155,6675
18155,6738
18155,6818
18155,12308
18155,7313
18155,7444
18155,11217
18155,7542
18155,12552
18155,7802
18155,20542
18155,8026
18155,8064
18155,8153
18155,8247
18155,8271
18155,8348
18155,8392
18155,8625
18155,7357
18155,12651
18155,8764
18155,8901
18155,8993
18155,9189
18155,9253
18155,9523
18155,9603
18155,9653
18155,9709
18155,9764
18155,9973
18155,10049
18155,10116
18155,10117
18155,16595
18155,17453
18155,10408
18155,10453
18155,10513
18155,5479
18155,10634
18155,10880
18155,11139
18155,11149
18155,11178
18155,11444
18155,11487
18155,11709
18155,11710
18155,11770
18155,4360
18155,4732
18155,11998
18155,12032
18155,12161
18155,12248
18155,12286
18155,12586
18155,13280
18155,12831
18155,14668
18155,13004
18155,13267
18155,9670
18155,13527
18155,13626
18155,13866
18155,13881
18155,13932
18155,14089
18155,14168
18155,14361
18155,14364
18155,14650
18155,14795
18155,14799
18155,14803
18155,14862
18155,14950
18155,15049
18155,6277
18155,15294
18155,15329
18155,15856
18155,15899
18155,6224
18155,16022
18155,16224
18155,16308
18155,16330
18155,16533
18155,16749
18155,16766
18155,16831
18155,16956
18155,16969
18155,17106
18155,17223
18155,14107
18155,17328
18155,17457
18155,17480
18155,7948
18155,10396
18155,17685
18155,17870
18155,17909
18155,17987
18155,18080
18155,21812
18155,18198
18155,22074
18155,19806
18155,21204
18155,19808
18155,20009
18155,21578
18155,21041
18155,21921
18155,18220
18155,22239
18155,19830
18155,17762
18155,19576
18155,21239
18155,20710
18155,18318
18155,22140
18155,21605
18155,21611
18155,19853
18155,19707
18155,22352
18155,20259
18155,21848
18155,20597
18155,22187
18155,20095
18155,18912
18155,22407
18155,19542
18155,21678
18155,18860
18155,20187
18155,18322
18155,19386
18155,18327
18155,20708
18155,18696
18155,20983
18155,21417
18155,19402
18155,19578
18155,21446
18155,14413
18155,19769
18155,19001
3638,3070
3638,22065
3638,8292
3638,15851
14471,369
14471,1127
14471,1267
14471,1542
14471,2159
14471,16427
14471,3070
14471,3160
14471,3343
14471,3364
14471,3951
14471,6402
14471,6555
14471,7670
14471,8351
14471,7357
14471,8893
14471,9209
14471,9363
14471,9562
14471,10198
14471,10258
14471,5503
14471,11161
14471,11585
14471,3513
14471,11849
14471,11897
14471,11946
14471,12879
14471,9645
14471,22100
14471,9678
14471,13505
14471,14322
14471,15523
14471,15950
14471,16938
14471,17308
14471,17570
14471,18370
14471,21907
14471,21491
14471,19653
14471,18773
15851,16427
15851,3070
15851,3762
15851,4818
15851,7585
15851,8292
15851,10995
15851,12783
15851,21491
15851,22065
15851,18338
15851,21684
15851,22110
10198,369
10198,600
10198,4011
10198,2161
10198,7222
10198,4191
10198,2827
10198,3160
10198,3246
10198,3268
10198,3395
10198,4284
10198,4380
10198,4687
10198,7663
10198,5546
10198,3912
10198,7357
10198,8720
10198,8825
10198,8993
10198,9554
10198,10814
10198,16436
10198,21375
10198,10129
10198,20811
10198,16868
10198,16442
10198,19402
10198,15475
10198,17495
10198,14585
10198,11585
10198,13626
10198,16330
10198,17715
10198,17671
10198,20597
10198,19776
10198,10880
10198,19653
10198,19177
10198,19001
21937,2586
21937,3395
21937,5906
21937,22149
8292,2159
8292,2825
8292,3458
8292,3878
8292,6555
8292,7860
8292,10814
8292,17495
8292,12783
8292,16226
8292,22100
8292,20797
8292,21491
8292,12116
8292,10129
8292,22065
8292,17439
7990,2159
7990,3160
7990,5962
7990,10258
7990,3912
7990,12783
7990,15523
7990,17214
7990,15878
7990,15928
22100,230
22100,412
22100,528
22100,583
22100,600
22100,1127
22100,1267
22100,1903
22100,1953
22100,2044
22100,2159
22100,2278
22100,2315
22100,2471
22100,2671
22100,7222
22100,16427
22100,2825
22100,3070
22100,3160
22100,3364
22100,3395
22100,3458
22100,3878
22100,4053
22100,4720
22100,4818
22100,5586
22100,5699
22100,5821
22100,5962
22100,6018
22100,6402
22100,7549
22100,7566
22100,7670
22100,7822
22100,7860
22100,8045
22100,8271
22100,8351
22100,8486
22100,8893
22100,9209
22100,9222
22100,9363
22100,9006
22100,5289
22100,9554
22100,9562
22100,10258
22100,5503
22100,9394
22100,10814
22100,10968
22100,10995
22100,6641
22100,11585
22100,3513
22100,11849
22100,11897
22100,7111
22100,11946
22100,12116
22100,12783
22100,12873
22100,12879
22100,13005
22100,13178
22100,13193
22100,9645
22100,14770
22100,20745
22100,16938
22100,21012
22100,9678
22100,17214
22100,16952
22100,17308
22100,14350
22100,16436
22100,17439
22100,10577
22100,15878
22100,17495
22100,19982
22100,21907
22100,20857
22100,19539
22100,22404
22100,14633
22100,15607
22100,16086
22100,21491
22100,17671
22100,22414
22100,18773
22100,15475
22100,20797
22100,20200
22100,15912
22100,21684
22100,16639
22100,13505
22100,10129
22100,20811
22100,18338
22100,14585
22100,19653
22100,19003
22100,16111
22100,18188
22100,22024
22100,19891
22100,16805
22100,15950
22100,13866
22100,16403
22100,18888
22100,18181
22100,22110
20797,16427
20797,3070
20797,3395
20797,3878
20797,7357
20797,9363
20797,9678
20797,17671
20797,19539
20797,21491
7860,369
7860,600
7860,2159
7860,2471
7860,16427
7860,3070
7860,3160
7860,3395
7860,3434
7860,3878
7860,4767
7860,4818
7860,19862
7860,7670
7860,7822
7860,13866
7860,9678
7860,18422
7860,10258
7860,9554
7860,17214
7860,16639
7860,11585
7860,20745
7860,9562
7860,8893
7860,17437
7860,8993
7860,9973
7860,14350
7860,8351
7860,10995
7860,17495
7860,21491
7860,12783
7860,9222
7860,5289
7860,8045
7860,19891
7860,19942
7860,17671
7860,7357
7860,22110
7860,18355
7860,19653
7860,22024
7860,15878
7860,9363
7860,18181
7860,19001
369,14770
369,5503
369,3364
369,2278
369,9678
369,8893
369,20013
369,21721
369,11849
369,17214
369,16639
369,8486
369,20308
369,10129
369,3070
369,16111
369,9645
369,6018
369,21684
369,2825
369,20811
369,7111
369,7166
369,4720
369,8045
369,10577
369,10814
369,6555
369,19891
369,12783
369,9222
369,2159
369,12116
369,22404
369,5257
369,12873
369,16427
369,7549
369,11946
369,21491
369,10968
369,22110
369,9554
369,4053
369,13505
369,19653
369,18773
369,7670
369,18888
369,8351
369,13005
369,20857
13866,230
13866,600
13866,1127
13866,4011
13866,2161
13866,2278
13866,16427
13866,2825
13866,3070
13866,3160
13866,3363
13866,3878
13866,3951
13866,4767
13866,4818
13866,10596
13866,5821
13866,7549
13866,7822
13866,8045
13866,8271
13866,8351
13866,7357
13866,8893
13866,9222
13866,9363
13866,9554
13866,10060
13866,10258
13866,5503
13866,10814
13866,10995
13866,11585
13866,11946
13866,12116
13866,12783
13866,9645
13866,17495
13866,16786
13866,15912
13866,10129
13866,16111
13866,17437
13866,16436
13866,18338
13866,17439
13866,19930
13866,16226
13866,14585
13866,21907
13866,19177
13866,15523
13866,16086
13866,21491
13866,22110
13866,18355
13866,19539
13866,19653
13866,16403
13866,22404
13866,15475
13866,16805
9554,230
9554,494
9554,1127
9554,2159
9554,2278
9554,2471
9554,2505
9554,16427
9554,2825
9554,3070
9554,3434
9554,3458
9554,3761
9554,3878
9554,3951
9554,4687
9554,4718
9554,4720
9554,4767
9554,4818
9554,7663
9554,5699
9554,5821
9554,5962
9554,6555
9554,7448
9554,7549
9554,7670
9554,7767
9554,7822
9554,7896
9554,8351
9554,8486
9554,7357
9554,8893
9554,9222
9554,9363
9554,14770
9554,20745
9554,21012
9554,9678
9554,5503
9554,17214
9554,17439
9554,17308
9554,19003
9554,19877
9554,11946
9554,10577
9554,21672
9554,17495
9554,19385
9554,19982
9554,21041
9554,12783
9554,21907
9554,19539
9554,15523
9554,14633
9554,21491
9554,17671
9554,22110
9554,19379
9554,10995
9554,13917
9554,20200
9554,20013
9554,11849
9554,16639
9554,11585
9554,10129
9554,9645
9554,3513
9554,21684
9554,20811
9554,18338
9554,19653
9554,15928
9554,10814
9554,17437
9554,14585
9554,14322
9554,16226
9554,12116
9554,15127
9554,20308
9554,11003
9554,11370
9554,16805
9554,13505
9554,13005
9554,15475
9554,19000
9554,9394
9554,18181
7663,308
7663,402
7663,632
7663,865
7663,1613
7663,1727
7663,2271
7663,2794
7663,4191
7663,2827
7663,3070
7663,3131
7663,3160
7663,3246
7663,3268
7663,3289
7663,3687
7663,4284
7663,14770
7663,8026
7663,7362
7663,21012
7663,17480
7663,16948
7663,21375
7663,19973
7663,20506
7663,7166
7663,9973
7663,17656
7663,15523
7663,14803
7663,16794
7663,21915
7663,10880
7663,19128
7663,12419
7663,15899
7663,19830
7663,17762
7663,20013
7663,12574
7663,11585
7663,10129
7663,21605
7663,9709
7663,12658
7663,3912
7663,17453
7663,16330
7663,15049
7663,8012
7663,19177
7663,11444
7663,5503
7663,18092
7663,11348
7663,9678
7663,13178
7663,17214
7663,9656
7663,16336
7663,19877
7663,8720
7663,8993
7663,12308
7663,16868
7663,7272
7663,8825
7663,16442
7663,19386
7663,18850
7663,14902
7663,9338
7663,16831
7663,18314
7663,5546
7663,5363
7663,16533
7663,19576
7663,10803
7663,8893
7663,8860
7663,15294
7663,19402
7663,15475
7663,14652
7663,17715
7663,14585
7663,10117
7663,13932
7663,18171
7663,8191
7663,19776
7663,12375
7663,19001
362,17495
362,21491
362,5895
362,21907
362,15127
362,4871
362,16086
362,4687
362,7549
362,20857
362,8351
16427,230
16427,412
16427,528
16427,583
16427,600
16427,1127
16427,1267
16427,1542
16427,1903
16427,1953
16427,2044
16427,2159
16427,2278
16427,2315
16427,2471
16427,2671
16427,7222
16427,14770
16427,16938
16427,5586
16427,9678
16427,6018
16427,5503
16427,5135
16427,21721
16427,13178
16427,17214
16427,21012
16427,5699
16427,16952
16427,17308
16427,7494
16427,19003
16427,7670
16427,3363
16427,11946
16427,16436
16427,3160
16427,17439
16427,10577
16427,4720
16427,8045
16427,8351
16427,15878
16427,17495
16427,7566
16427,6257
16427,8271
16427,12783
16427,5962
16427,6315
16427,16441
16427,16081
16427,3434
16427,19539
16427,22404
16427,6402
16427,11897
16427,14633
16427,12873
16427,16086
16427,3878
16427,4818
16427,21491
16427,17669
16427,17671
16427,12879
16427,7357
16427,22110
16427,4053
16427,22414
16427,18773
16427,6641
16427,2825
16427,15928
16427,9363
16427,20013
16427,11321
16427,13917
16427,2734
16427,22218
16427,3364
16427,20200
16427,5094
16427,15912
16427,8576
16427,11849
16427,16639
16427,8486
16427,5824
16427,12810
16427,11585
16427,18188
16427,19982
16427,5821
16427,9394
16427,9562
16427,8893
16427,3513
16427,20811
16427,7111
16427,18338
16427,19653
16427,7822
16427,18878
16427,18607
16427,15475
16427,10814
16427,21907
16427,16111
16427,14585
16427,9222
16427,12116
16427,10995
16427,20857
16427,22024
16427,5702
16427,7549
16427,10968
16427,9645
16427,19891
16427,3395
16427,2768
16427,16805
16427,3070
16427,15950
16427,19776
16427,13505
16427,9209
16427,16403
16427,18888
16427,5048
16427,18224
16427,13005
16427,18181
16086,334
16086,2825
16086,3070
16086,3878
16086,8271
16086,8348
16086,8351
16086,8893
16086,9363
16086,9562
16086,11585
16086,12116
16086,12783
16086,13005
16086,13499
16086,15878
16086,15928
16086,16938
16086,21491
16086,17214
16086,19891
16086,17669
16086,21375
16086,10129
16086,16336
16086,22110
16086,22323
16086,22352
3395,2471
3395,7222
3395,3070
3395,3160
3395,17495
3395,10995
3395,3912
3395,9222
3395,16226
3395,16081
3395,22149
3395,22404
3395,10968
3395,8351
3395,21491
3395,11585
3395,12783
3395,10129
3395,22110
3395,9363
3395,7357
3395,22414
3395,3762
3395,6555
3395,4720
3395,17671
3395,7585
3395,15878
5821,230
5821,3070
5821,3160
5821,3878
5821,4053
5821,4687
5821,4818
5821,5767
5821,16938
5821,13917
5821,21491
5821,17214
5821,8351
5821,15928
5821,20013
5821,10129
5821,16336
5821,7670
5821,9562
5821,8893
5821,12018
5821,8045
5821,16285
5821,7822
5821,10995
5821,18338
5821,8271
5821,12783
5821,19891
5821,22110
5821,16805
5821,7357
5821,15475
5821,22024
5821,15878
5821,9363
3246,865
3246,2271
3246,2719
3246,4191
3246,2827
3246,3160
3246,5503
3246,14181
3246,19386
3246,17480
3246,4284
3246,8576
3246,21375
3246,18092
3246,8720
3246,8993
3246,8825
3246,7166
3246,5700
3246,16442
3246,17656
3246,22239
3246,15475
3246,3912
3246,16868
3246,10117
3246,14364
3246,13932
3246,16618
3246,13626
3246,16330
3246,3268
3246,4869
3246,19177
3246,10880
3246,12375
3246,22024
3246,5546
3246,19001
21491,230
21491,322
21491,334
21491,412
21491,442
21491,494
21491,528
21491,3220
21491,583
21491,600
21491,632
21491,1127
21491,1267
21491,1542
21491,8804
21491,1903
21491,1953
21491,2044
21491,2118
21491,2159
21491,2161
21491,2278
21491,2315
21491,2471
21491,2671
21491,7222
21491,2734
21491,2768
21491,2825
21491,3070
21491,3171
21491,3363
21491,3434
21491,3762
21491,4053
21491,4530
21491,19442
21491,4720
21491,4818
21491,5048
21491,5094
21491,5586
21491,5699
21491,5702
21491,5824
21491,5962
21491,6018
21491,6315
21491,6402
21491,6555
21491,19862
21491,6650
21491,7359
21491,7448
21491,7549
21491,7566
21491,7670
21491,7822
21491,8045
21491,3912
21491,8271
21491,8351
21491,8486
21491,7357
21491,8893
21491,8928
21491,9209
21491,9222
21491,9363
21491,5289
21491,9562
21491,9629
21491,9719
21491,10258
21491,5503
21491,19385
21491,9394
21491,10814
21491,10929
21491,10968
21491,10995
21491,11321
21491,6641
21491,11585
21491,3513
21491,11849
21491,4160
21491,11897
21491,7111
21491,11946
21491,12042
21491,12116
21491,12783
21491,12810
21491,12873
21491,12879
21491,13005
21491,13148
21491,13178
21491,13193
21491,9645
21491,9678
21491,13499
21491,13505
21491,13528
21491,13666
21491,13917
21491,14021
21491,14322
21491,14350
21491,14585
21491,14633
21491,14770
21491,15127
21491,15363
21491,15475
21491,15619
21491,15778
21491,15829
21491,15878
21491,15912
21491,15928
21491,15950
21491,16081
21491,16111
21491,16226
21491,16350
21491,16407
21491,16436
21491,16441
21491,16639
21491,16805
21491,16938
21491,16952
21491,17027
21491,17052
21491,17214
21491,17308
21491,17437
21491,17439
21491,17495
21491,16403
21491,17671
21491,18176
21491,18181
21491,18338
21491,18355
21491,18422
21491,18607
21491,18773
21491,10577
21491,18888
21491,19003
21491,19539
21491,18188
21491,21962
21491,19661
21491,19891
21491,19930
21491,19982
21491,20013
21491,20200
21491,10129
21491,20811
21491,20980
21491,21012
21491,21017
21491,21352
21491,21721
21491,21907
21491,20857
21491,22323
21491,22404
21491,22110
21491,22414
21491,22024
21491,21672
21491,22218
21491,21684
21491,22065
21907,412
21907,494
21907,1542
21907,4011
21907,2278
21907,7222
21907,3070
21907,3160
21907,3171
21907,3364
21907,3434
21907,3878
21907,4596
21907,4720
21907,4818
21907,6018
21907,7566
21907,7670
21907,7767
21907,7822
21907,8271
21907,8351
21907,7357
21907,8893
21907,9209
21907,9363
21907,5289
21907,10060
21907,5503
21907,9394
21907,10814
21907,11585
21907,12783
21907,13005
21907,9645
21907,13505
21907,14322
21907,15475
21907,15619
21907,15878
21907,16081
21907,16226
21907,16805
21907,17214
21907,17495
21907,17669
21907,18338
21907,18888
21907,19539
21907,19653
21907,10129
21907,20811
21907,21684
21907,20857
21907,22110
3070,230
3070,322
3070,334
3070,412
3070,442
3070,528
3070,3220
3070,583
3070,600
3070,1127
3070,1267
3070,1542
3070,8804
3070,1903
3070,1953
3070,2044
3070,2118
3070,2159
3070,2278
3070,2315
3070,2471
3070,2671
3070,7222
3070,2734
3070,2768
3070,2789
3070,2825
3070,14770
3070,16938
3070,5586
3070,14633
3070,16111
3070,10596
3070,6018
3070,19003
3070,21721
3070,21017
3070,21012
3070,16952
3070,17308
3070,7494
3070,7670
3070,16436
3070,3160
3070,20811
3070,16441
3070,4720
3070,8045
3070,19442
3070,15878
3070,3343
3070,19385
3070,19982
3070,5962
3070,6315
3070,16081
3070,17849
3070,8893
3070,6650
3070,15523
3070,11897
3070,5257
3070,5503
3070,3878
3070,18370
3070,8928
3070,17669
3070,17671
3070,4053
3070,19653
3070,18773
3070,15475
3070,16805
3070,7359
3070,19661
3070,22323
3070,3363
3070,3364
3070,9629
3070,18422
3070,20200
3070,5094
3070,20013
3070,15912
3070,8576
3070,16639
3070,5824
3070,12810
3070,11585
3070,9645
3070,3513
3070,7111
3070,13148
3070,21962
3070,13666
3070,14322
3070,12116
3070,14021
3070,6641
3070,21078
3070,17185
3070,7549
3070,7896
3070,10968
3070,8271
3070,13499
3070,9363
3070,15950
3070,13505
3070,9209
3070,3761
3070,3762
3070,18188
3070,10929
3070,18224
3070,13005
3070,15829
3070,7566
3070,9678
3070,13178
3070,17214
3070,3951
3070,16350
3070,7767
3070,5699
3070,13528
3070,17052
3070,5702
3070,17439
3070,10577
3070,15778
3070,6257
3070,16407
3070,21056
3070,10258
3070,9006
3070,19539
3070,22404
3070,6402
3070,17495
3070,12873
3070,4818
3070,22110
3070,12879
3070,7357
3070,22414
3070,15619
3070,19379
3070,22024
3070,21672
3070,8475
3070,11321
3070,13917
3070,22218
3070,3458
3070,9719
3070,11849
3070,21684
3070,8486
3070,11946
3070,17027
3070,13193
3070,7448
3070,9562
3070,17437
3070,11161
3070,18338
3070,5253
3070,7822
3070,18878
3070,19930
3070,10995
3070,10814
3070,9394
3070,17715
3070,14585
3070,9222
3070,20857
3070,19862
3070,21352
3070,19891
3070,18176
3070,12042
3070,3434
3070,19776
3070,22065
3070,4160
3070,4530
3070,16403
3070,18888
3070,5289
3070,18181
3070,8351
9363,230
9363,412
9363,494
9363,528
9363,583
9363,600
9363,1127
9363,1267
9363,1542
9363,1903
9363,1953
9363,2044
9363,2159
9363,2161
9363,2278
9363,2315
9363,2471
9363,2671
9363,7222
9363,2825
9363,3160
9363,3364
9363,3434
9363,3458
9363,4053
9363,4596
9363,4720
9363,4818
9363,5586
9363,5699
9363,5702
9363,5767
9363,6018
9363,6402
9363,19862
9363,7549
9363,7566
9363,7670
9363,7767
9363,7822
9363,8045
9363,8271
9363,8351
9363,8486
9363,7357
9363,8893
9363,9222
9363,14770
9363,21012
9363,9678
9363,10258
9363,5503
9363,21721
9363,11946
9363,13178
9363,17214
9363,15878
9363,17308
9363,19003
9363,14350
9363,16436
9363,17439
9363,14322
9363,10577
9363,12042
9363,17495
9363,12783
9363,16081
9363,19539
9363,12873
9363,6812
9363,16285
9363,17669
9363,17671
9363,12879
9363,22110
9363,22414
9363,15619
9363,18773
9363,6641
9363,14633
9363,15475
9363,16805
9363,16938
9363,18422
9363,19891
9363,15912
9363,21684
9363,16639
9363,20013
9363,11585
9363,10129
9363,13193
9363,9562
9363,9645
9363,12018
9363,20811
9363,7111
9363,18338
9363,14585
9363,19653
9363,3513
9363,15928
9363,10814
9363,16111
9363,17437
9363,18188
9363,11849
9363,16226
9363,12116
9363,10995
9363,20857
9363,22404
9363,15950
9363,13505
9363,4160
9363,16403
9363,18888
9363,18181
9363,10968
7357,230
7357,412
7357,528
7357,583
7357,600
7357,4183
7357,1127
7357,1267
7357,1350
7357,1542
7357,1903
7357,1953
7357,2044
7357,2159
7357,2161
7357,2278
7357,2315
7357,2471
7357,2671
7357,7222
7357,2719
7357,2734
7357,2825
7357,3160
7357,3364
7357,3434
7357,3458
7357,3878
7357,3951
7357,4053
7357,4445
7357,4687
7357,4718
7357,4720
7357,4818
7357,5094
7357,5439
7357,5586
7357,5699
7357,5767
7357,5962
7357,6018
7357,6402
7357,7549
7357,7566
7357,7670
7357,7767
7357,7822
7357,20542
7357,8045
7357,8271
7357,8351
7357,8486
7357,14770
7357,16938
7357,21012
7357,6812
7357,19003
7357,9645
7357,21721
7357,3513
7357,8901
7357,12018
7357,17308
7357,16436
7357,18198
7357,17439
7357,15878
7357,17495
7357,19982
7357,12783
7357,20857
7357,4360
7357,11897
7357,14633
7357,5503
7357,16285
7357,17669
7357,17671
7357,21921
7357,12879
7357,18773
7357,15475
7357,16805
7357,18188
7357,18422
7357,17986
7357,20200
7357,20013
7357,15912
7357,16639
7357,17685
7357,14650
7357,11585
7357,10129
7357,9394
7357,7111
7357,19653
7357,15928
7357,16226
7357,14322
7357,12116
7357,21078
7357,14168
7357,15950
7357,13505
7357,9209
7357,9563
7357,10396
7357,9678
7357,13178
7357,17214
7357,17570
7357,14350
7357,10577
7357,9523
7357,17110
7357,22404
7357,12873
7357,22110
7357,22414
7357,12042
7357,19379
7357,6641
7357,11849
7357,11149
7357,11946
7357,12286
7357,13193
7357,9562
7357,8893
7357,17437
7357,21684
7357,16786
7357,20811
7357,18338
7357,10995
7357,10814
7357,16111
7357,14585
7357,9222
7357,15127
7357,19891
7357,10968
7357,13005
7357,19539
7357,16403
7357,18181
22110,230
22110,412
22110,528
22110,600
22110,632
22110,1127
22110,1542
22110,1903
22110,1953
22110,2044
22110,2159
22110,2161
22110,2278
22110,2471
22110,2671
22110,7222
22110,2734
22110,2768
22110,2825
22110,3364
22110,3434
22110,4053
22110,4720
22110,4818
22110,5048
22110,5094
22110,5586
22110,5699
22110,5702
22110,5824
22110,5889
22110,5962
22110,6018
22110,6315
22110,6402
22110,7166
22110,7494
22110,7549
22110,7822
22110,8271
22110,8351
22110,8486
22110,5135
22110,8893
22110,9209
22110,9222
22110,5289
22110,9562
22110,9394
22110,10814
22110,10968
22110,10995
22110,11321
22110,11585
22110,11849
22110,11897
22110,7111
22110,11946
22110,12116
22110,12810
