99,17340
22110,12873
22110,12879
22110,13005
22110,13178
22110,13193
22110,13505
22110,13917
22110,14585
22110,14770
22110,15475
22110,15593
22110,15607
22110,15912
22110,15928
22110,15950
22110,16081
22110,16111
22110,16226
22110,16436
22110,16441
22110,16639
22110,16805
22110,16938
22110,16952
22110,17439
22110,17495
22110,16403
22110,17669
22110,17671
22110,18181
22110,18338
22110,18607
22110,18773
22110,10577
22110,18888
22110,19003
22110,19539
22110,18188
22110,19891
22110,20013
22110,20200
22110,20811
22110,21721
22110,22404
22110,22414
22110,22218
22110,20857
16081,2159
16081,2825
16081,3160
16081,6555
16081,7585
16081,8351
16081,8893
16081,9562
16081,10995
16081,12783
16081,15607
16081,21721
3160,230
3160,412
3160,583
3160,1542
3160,1953
3160,2159
3160,2278
3160,2671
3160,7222
3160,4191
3160,2825
3160,16938
3160,5586
3160,7566
3160,9678
3160,5503
3160,9645
3160,21721
3160,13178
3160,17214
3160,16952
3160,21375
3160,7670
3160,11946
3160,5699
3160,10577
3160,4720
3160,15878
3160,17495
3160,8271
3160,12783
3160,16082
3160,19539
3160,10968
3160,14633
3160,12873
3160,3268
3160,17669
3160,17671
3160,4053
3160,22414
3160,19653
3160,18773
3160,15475
3160,3364
3160,20013
3160,15912
3160,21684
3160,11849
3160,16639
3160,11585
3160,8486
3160,9562
3160,8893
3160,3912
3160,20811
3160,7111
3160,7822
3160,10995
3160,10814
3160,14322
3160,12116
3160,20857
3160,11003
3160,6018
3160,19891
3160,15950
3160,19776
3160,13505
3160,21078
3160,13005
3160,18181
3160,8351
3762,22414
3762,19003
3762,6555
3762,18338
3762,4530
3762,7585
6555,4767
6555,9394
6555,18355
6555,17437
6555,14350
6555,8351
15878,583
15878,1127
15878,1542
15878,1953
15878,2044
15878,2161
15878,2278
15878,2315
15878,2471
15878,2671
15878,7222
15878,2825
15878,3434
15878,3878
15878,10596
15878,5586
15878,5699
15878,5702
15878,5962
15878,7767
15878,7822
15878,8351
15878,8486
15878,9209
15878,9222
15878,9629
15878,5503
15878,9394
15878,10814
15878,10968
15878,6641
15878,11585
15878,3513
15878,11849
15878,4160
15878,12783
15878,9678
15878,13505
15878,14633
15878,14770
15878,16938
15878,21012
15878,17214
15878,20811
15878,17495
15878,19539
15878,17669
15878,22024
15878,18422
15878,20013
15878,16111
15878,17437
15878,17439
15878,18338
15878,16226
15878,15950
15878,18181
4191,600
4191,865
4191,22424
4191,9562
4191,4284
4191,16948
4191,11585
4191,21375
4191,18092
4191,8720
4191,2827
4191,8993
4191,3912
4191,16868
4191,19402
4191,10803
4191,17586
4191,13626
4191,16330
4191,3268
4191,8191
4191,17671
4191,5546
4191,19177
4191,19776
4191,10880
4191,19001
230,2278
230,17437
230,8271
230,19891
230,3878
230,8893
230,1953
230,4720
230,16805
2278,583
2278,632
2278,1127
2278,1903
2278,2159
2278,11897
2278,19003
2278,15912
2278,17214
2278,16639
2278,9562
2278,16111
2278,4818
2278,5699
2278,3912
2278,7111
2278,5962
2278,8351
2278,19930
2278,10814
2278,12783
2278,14585
2278,12116
2278,22404
2278,3171
2278,8271
2278,3878
2278,11946
2278,17671
2278,4053
2278,2825
2278,10995
2278,20857
17437,494
17437,1127
17437,1542
17437,1903
17437,1953
17437,2044
17437,2471
17437,2671
17437,2825
17437,3363
17437,4053
17437,4718
17437,4818
17437,5586
17437,5699
17437,6018
17437,6402
17437,7767
17437,7822
17437,8351
17437,8486
17437,8893
17437,9209
17437,9006
17437,9719
17437,10814
17437,10995
17437,6641
17437,3513
17437,12783
17437,13178
17437,14633
17437,14770
17437,15475
17437,15928
17437,16226
17437,16441
17437,16639
17437,16938
17437,9634
17437,10129
17437,17439
17437,18338
17437,18355
17437,17495
17437,20857
17437,21078
17437,19891
17437,20811
17437,18773
17437,22404
17437,18181
8271,2159
8271,2471
8271,7222
8271,2719
8271,2734
8271,2825
8271,3458
8271,4720
8271,4818
8271,4966
8271,5377
8271,5699
8271,5962
8271,6402
8271,7767
8271,7822
8271,20542
8271,14770
8271,5503
8271,21012
8271,20576
8271,13267
8271,9645
8271,17214
8271,17308
8271,20811
8271,17495
8271,12783
8271,17671
8271,21921
8271,10396
8271,10995
8271,10094
8271,20200
8271,17685
8271,8486
8271,20980
8271,10129
8271,5289
8271,8893
8271,17439
8271,7111
8271,18338
8271,15475
8271,14585
8271,14322
8271,15127
8271,14168
8271,8348
8271,13505
8271,8351
8271,9065
19891,600
19891,1021
19891,2671
19891,7222
19891,2768
19891,2825
19891,3363
19891,4696
19891,4718
19891,4720
19891,4818
19891,5048
19891,5586
19891,5767
19891,5962
19891,6018
19891,7822
19891,8045
19891,8351
19891,8893
19891,9209
19891,7111
19891,12116
19891,12783
19891,12873
19891,14322
19891,15475
19891,16226
19891,16436
19891,16805
19891,16938
19891,17027
19891,17495
19891,18355
19891,18773
19891,10577
19891,19177
19891,20200
19891,21721
19891,21375
19891,22414
3878,334
3878,412
3878,528
3878,1127
3878,1903
3878,1953
3878,2044
3878,2315
3878,2471
3878,7222
3878,2825
3878,3434
3878,3458
3878,14770
3878,20745
3878,16938
3878,21012
3878,5586
3878,9678
3878,10596
3878,5503
3878,13178
3878,16336
3878,7767
3878,5699
3878,17495
3878,19982
3878,12783
3878,13193
3878,9006
3878,19539
3878,22404
3878,11897
3878,6641
3878,14633
3878,15475
3878,15523
3878,20013
3878,8486
3878,8893
3878,3513
3878,18338
3878,7822
3878,9222
3878,10995
3878,10814
3878,4596
3878,14322
3878,16226
3878,12116
3878,21078
3878,10129
3878,15950
3878,5767
3878,8351
8893,322
8893,334
8893,402
8893,494
8893,580
8893,1127
8893,1542
8893,1903
8893,1953
8893,2159
8893,2315
8893,2471
8893,2588
8893,2671
8893,7222
8893,2719
8893,2825
8893,3364
8893,3434
8893,3761
8893,3951
8893,4053
8893,4720
8893,4818
8893,5257
8893,5439
8893,5699
8893,6018
8893,6402
8893,7359
8893,7670
8893,7767
8893,7822
8893,8045
8893,8351
8893,8486
8893,14770
8893,16938
8893,21012
8893,9678
8893,5503
8893,13178
8893,17439
8893,17308
8893,19003
8893,10060
8893,10577
8893,17495
8893,16226
8893,19982
8893,12783
8893,13193
8893,17849
8893,16442
8893,15523
8893,14633
8893,12873
8893,18188
8893,12879
8893,17671
8893,22414
8893,19653
8893,18773
8893,6641
8893,15475
8893,20200
8893,11849
8893,16639
8893,11946
8893,14652
8893,11585
8893,10129
8893,9394
8893,9562
8893,16111
8893,9645
8893,21684
8893,20811
8893,7111
8893,18338
8893,14585
8893,18607
8893,3513
8893,15928
8893,10814
8893,10995
8893,14322
8893,12116
8893,15127
8893,9222
8893,16805
8893,13505
1953,21012
1953,8486
1953,16805
1953,17214
1953,4818
4720,334
4720,3171
4720,20745
4720,13917
4720,18188
4720,21684
4720,8486
4720,11585
4720,5289
4720,10995
4720,14585
4720,12116
4720,10258
4720,19539
4720,4818
4720,16805
4720,15950
4720,17671
16805,600
16805,1267
16805,2825
16805,3363
16805,6315
16805,7767
16805,8351
16805,8486
16805,7111
16805,11946
16805,12116
16805,12783
16805,12873
16805,9645
16805,14633
16805,16226
16805,16639
16805,20576
16805,20200
16805,21721
16805,17308
16805,18338
16805,16868
16805,22404
16805,22414
16805,21672
238,19515
238,10007
238,16139
238,9128
238,21341
238,11732
238,8773
238,8508
238,14623
238,19415
238,2474
238,14451
238,19776
238,8067
238,14815
238,18903
238,19000
238,8972
238,6926
19515,402
19515,701
19515,1243
19515,1303
19515,1573
19515,1814
19515,3265
19515,3287
19515,4889
19515,4909
19515,5029
19515,6926
19515,7080
19515,7166
19515,8001
19515,8120
19515,8153
19515,8299
19515,8360
19515,8629
19515,8773
19515,8828
19515,8972
19515,9603
19515,10007
19515,11193
19515,11834
19515,12143
19515,12704
19515,12911
19515,9957
19515,13735
19515,13790
19515,14199
19515,14623
19515,14680
19515,8400
19515,10017
19515,16139
19515,21211
19515,18903
19515,19448
19515,20566
19515,19877
19515,19776
10007,613
10007,741
10007,1243
10007,1458
10007,1573
10007,1814
10007,2474
10007,3265
10007,4204
10007,4302
10007,5029
10007,6926
10007,7362
10007,7926
10007,8120
10007,8360
10007,8508
10007,8773
10007,8972
10007,9572
10007,10969
10007,11193
10007,20277
10007,11005
10007,11953
10007,11548
10007,18714
10007,19877
10007,21211
10007,20682
10007,20441
10007,11834
10007,8067
10007,14815
10007,12143
10007,19660
10007,10416
10007,9957
10007,15814
10007,15926
10007,20214
10007,10017
10007,17455
10007,19415
10007,19776
10007,18085
10007,18903
10007,19000
10007,14439
16139,2474
16139,14451
16139,8508
16139,11128
16139,11732
16139,11834
16139,16794
16139,18903
16139,19000
9128,402
9128,18766
9128,1230
9128,1243
9128,1814
9128,2904
9128,3532
9128,3669
9128,3761
9128,4466
9128,5398
9128,5598
9128,6936
9128,4911
9128,7231
9128,20542
9128,8004
9128,8012
9128,8120
9128,8831
9128,8972
9128,8993
9128,9031
9128,10418
9128,11128
9128,11975
9128,9957
9128,10286
9128,13790
9128,11332
9128,12017
9128,11034
9128,19877
9128,21323
9128,14079
9128,15323
9128,18109
9128,14199
9128,9603
9128,16223
9128,12315
9128,21157
9128,9930
9128,14164
9128,17586
9128,10618
9128,12314
9128,19699
9128,16618
9128,18216
9128,18714
9128,9745
9128,20071
9128,16090
9128,19448
9128,12520
9128,17510
9128,10641
9128,11315
9128,12500
9128,9709
9128,8519
9128,12574
21341,7362
21341,8001
21341,4159
21341,18314
21341,20165
21341,20468
11732,3265
11732,20940
11732,7909
11732,7893
11732,7946
11732,8120
11732,8508
11732,20682
11732,13854
11732,16857
8773,1573
8773,1814
8773,2474
8773,4204
8773,4302
8773,7926
8773,14451
8773,12500
8773,20214
8773,10017
8773,10416
8773,11834
8773,8972
8773,17535
8773,20441
8773,17455
8773,18665
8773,18714
8773,19415
8773,20566
8773,8067
8773,20277
8773,14815
8773,18903
8508,3005
8508,14451
8508,17455
8508,19415
8508,18903
14623,1243
14623,1303
14623,1814
14623,14451
14623,8629
14623,8972
14623,11193
14623,12490
14623,12911
14623,20566
14623,8400
14623,19000
14623,21211
19415,1458
19415,1573
19415,2474
19415,4302
19415,11978
19415,4909
19415,5029
19415,6926
19415,7600
19415,8120
19415,14451
19415,9572
19415,8067
19415,14439
19415,14815
19415,10017
19415,17455
19415,18714
19415,19000
19415,19660
19415,20277
19415,19877
19415,20682
19415,20441
2474,701
2474,741
2474,1243
2474,1573
2474,1814
2474,7362
2474,19877
2474,8065
2474,8120
2474,12143
2474,9957
2474,8360
2474,20566
2474,12500
2474,11199
2474,10017
2474,9973
2474,16618
2474,14680
2474,9988
2474,8629
2474,5029
2474,12704
2474,11005
2474,3265
2474,18714
2474,19448
2474,11541
2474,17510
2474,19776
2474,11834
2474,14815
2474,18903
2474,19000
2474,6926
14451,1328
14451,1458
14451,1573
14451,3265
14451,4204
14451,4302
14451,7362
14451,20744
14451,11193
14451,12143
14451,21468
14451,11548
14451,14815
14451,21183
14451,20214
14451,17535
14451,14439
14451,20682
14451,13854
14451,11128
14451,18665
14451,11834
14451,20277
14451,18903
14451,19000
14451,16857
19776,334
19776,402
19776,600
19776,1243
19776,1303
19776,1814
19776,3268
19776,4284
19776,4302
19776,12308
19776,6926
19776,7080
19776,7166
19776,8360
19776,8576
19776,8629
19776,8720
19776,12658
19776,8972
19776,8993
19776,9065
19776,5289
19776,9603
19776,10117
19776,11193
19776,12490
19776,12500
19776,12704
19776,9957
19776,14426
19776,14439
19776,14680
19776,8400
19776,15856
19776,21211
19776,10416
19776,16716
19776,16901
19776,17510
19776,19000
19776,19001
19776,19177
19776,21848
19776,20597
19776,20441
19776,20566
8067,3669
8067,19660
8067,17455
8067,16794
8067,14439
14815,6926
14815,7293
14815,8120
14815,11128
14815,12375
14815,20441
14815,18517
14815,17535
14815,20277
14815,18714
14815,18903
18903,1458
18903,4204
18903,4302
18903,6926
18903,7926
18903,8120
18903,8972
18903,9572
18903,11834
18903,12143
18903,13854
18903,14439
18903,16618
18903,17455
18903,17535
18903,20214
18903,20277
19000,743
19000,1243
19000,1303
19000,1573
19000,1814
19000,4204
19000,4534
19000,4909
19000,5029
19000,8065
19000,13213
19000,6018
19000,6357
19000,12308
19000,7080
19000,7166
19000,7444
19000,8001
19000,8153
19000,8299
19000,8392
19000,12658
19000,8828
19000,8993
19000,9603
19000,11199
19000,11778
19000,11953
19000,12143
19000,12500
19000,12704
19000,13079
19000,13735
19000,14079
19000,14770
19000,10017
19000,16223
19000,17510
19000,17909
19000,18850
19000,19877
19000,19448
19000,20441
19000,20566
8972,1243
8972,1303
8972,1573
8972,1814
8972,4204
8972,4534
8972,4889
8972,4909
8972,5029
8972,6926
8972,7080
8972,8629
8972,8828
8972,11193
8972,12143
8972,9957
8972,13790
8972,14439
8972,8400
8972,12490
8972,14680
8972,9603
8972,19877
8972,14079
8972,12704
8972,12911
8972,20566
8972,21211
8972,18714
6926,1303
6926,1458
6926,1573
6926,1814
6926,3287
6926,3722
6926,4909
6926,5029
6926,5208
6926,6357
6926,20744
6926,13790
6926,20277
6926,8120
6926,12586
6926,11548
6926,20295
6926,20566
6926,19877
6926,8993
6926,7166
6926,14199
6926,21211
6926,8629
6926,12704
6926,14439
6926,9957
6926,11834
6926,12143
6926,9603
6926,10416
6926,13735
6926,21417
6926,20708
6926,11199
6926,15926
6926,10017
6926,17535
6926,14680
6926,7926
6926,17455
6926,12911
6926,19448
6926,8153
246,5900
246,10049
246,13273
246,4767
246,21690
246,1599
5900,1599
5900,3268
5900,3653
5900,22424
5900,19902
5900,10396
5900,21690
5900,8825
5900,8576
5900,19177
10049,1599
10049,2840
10049,4966
10049,5700
10049,6297
10049,6738
10049,8348
10049,8625
10049,9253
10049,9563
10049,10453
10049,12032
10049,15329
10049,11149
10049,19707
10049,14650
10049,21041
10049,12286
10049,18327
10049,11709
4767,1599
4767,3458
4767,3653
4767,4687
4767,17495
4767,12783
4767,5094
4767,8506
4767,14633
4767,8351
4767,7549
4767,18355
4767,21690
21690,1599
21690,3653
21690,3912
21690,8825
21690,19902
21690,22424
1599,10453
1599,22424
1599,3458
1599,15329
1599,3653
1599,8576
1599,8825
1599,19902
1599,4011
257,12032
257,14799
257,14364
257,13267
257,11149
257,17110
257,17685
257,6818
257,21375
257,4966
257,14168
257,21921
257,20542
257,12286
257,18198
257,12308
12032,3833
12032,4390
12032,4966
12032,10596
12032,5653
12032,5700
12032,6749
12032,6818
12032,12308
12032,11217
12032,8348
12032,9764
12032,10094
12032,10117
12032,16595
12032,11178
12032,11487
12032,11514
12032,11710
12032,16677
12032,19578
12032,14524
12032,16308
12032,20116
12032,14668
12032,14650
12032,13527
12032,22187
12032,14089
12032,22239
12032,20597
12032,14799
12032,6277
12032,16167
12032,22407
12032,17328
12032,18696
12032,14168
12032,18220
12032,20095
14799,720
14799,842
14799,4730
14799,4966
14799,5895
14799,6020
14799,6818
14799,7542
14799,12552
14799,20542
14799,8348
14799,8901
14799,9523
14799,9563
14799,9764
14799,11149
14799,11514
14799,11710
14799,12286
14799,13267
14799,14168
14799,14364
14799,14650
14799,15899
14799,22074
14799,19707
14799,17685
14799,16308
14799,21239
14799,17986
14799,21041
14799,17110
14799,16716
14799,21921
14799,21446
14799,18327
14364,2741
14364,3833
14364,4966
14364,6818
14364,12308
14364,8348
14364,10094
14364,11149
14364,11514
14364,11710
14364,11998
14364,21611
14364,17110
14364,16716
14364,21921
14364,14650
13267,1727
13267,2393
13267,2741
13267,4534
13267,5700
13267,6357
13267,6818
13267,12308
13267,11217
13267,8026
13267,8153
13267,8348
13267,9523
13267,9603
13267,10117
13267,10408
13267,10513
13267,11149
13267,11178
13267,11514
13267,11710
13267,4732
13267,12286
13267,21921
13267,16766
13267,20675
13267,15329
13267,17685
13267,14650
13267,22352
13267,16308
13267,14168
13267,19877
13267,22140
13267,21848
13267,14795
13267,14361
13267,6522
13267,19542
13267,21812
13267,17328
13267,18327
13267,20597
13267,16716
13267,20095
11149,720
11149,1350
11149,2505
11149,2840
11149,3601
11149,3974
11149,4380
11149,8219
11149,4966
11149,5377
11149,5535
11149,5546
11149,5653
11149,5700
11149,5895
11149,6738
11149,6818
11149,12308
11149,11217
11149,12552
11149,20542
11149,8247
11149,8348
11149,8625
11149,8901
11149,9189
11149,9563
11149,9653
11149,10094
11149,10117
11149,17453
11149,10408
11149,10880
11149,11003
11149,11710
11149,4732
11149,22352
11149,21812
11149,21375
11149,13626
11149,16956
11149,13527
11149,22187
11149,22074
11149,16766
11149,21041
11149,16786
11149,20597
11149,17110
11149,22407
11149,16969
11149,17328
11149,12248
11149,14089
11149,21921
11149,6277
11149,21678
11149,6224
11149,19386
11149,19707
11149,17685
11149,14650
11149,12286
11149,16308
11149,14668
11149,19578
11149,11770
11149,20116
11149,11514
11149,21611
11149,11178
11149,14413
11149,20095
11149,14168
11149,21446
17110,875
17110,1350
17110,2586
17110,2840
17110,6738
17110,6818
17110,12308
17110,11217
17110,7542
17110,8348
17110,17453
17110,10513
17110,10880
17110,11178
17110,11487
17110,11514
17110,11710
17110,4732
17110,14089
17110,14650
17110,16308
17110,16956
17110,21921
17110,7948
17110,19578
17110,22352
17110,18198
17110,22239
17110,20597
17110,17328
17685,720
17685,842
17685,1132
17685,2393
17685,2840
17685,3974
17685,4445
17685,8219
17685,5377
17685,6738
17685,6818
17685,12308
17685,11217
17685,12552
17685,20542
17685,8026
17685,8348
17685,8901
17685,9653
17685,10117
17685,10880
17685,11178
17685,11514
17685,11710
17685,12286
17685,14089
17685,14168
17685,6277
17685,15928
17685,16308
17685,6522
17685,17328
17685,19386
17685,19578
17685,21239
17685,22352
17685,20597
17685,21921
17685,19707
6818,720
6818,4183
6818,1132
6818,1350
6818,1727
6818,2505
6818,3095
6818,3107
6818,3120
6818,3833
6818,4380
6818,4730
6818,4869
6818,4966
6818,5653
6818,5700
6818,5895
6818,6020
6818,6263
6818,6738
6818,22074
6818,9253
6818,19707
6818,7313
6818,8901
6818,22352
6818,16956
6818,18198
6818,12308
6818,9764
6818,16766
6818,14795
6818,14361
6818,16308
6818,13950
6818,16969
6818,21812
6818,21041
6818,20498
6818,9563
6818,16716
6818,14089
6818,21921
6818,20542
6818,20187
6818,7542
6818,14168
6818,9713
6818,14823
6818,17870
6818,10094
6818,14650
6818,19578
6818,13004
6818,17986
6818,20116
6818,12261
6818,21611
6818,11178
6818,14413
6818,22187
6818,12286
6818,19542
6818,21446
6818,12552
6818,22289
21375,2505
21375,3268
21375,4284
21375,3912
21375,8482
21375,8720
21375,8993
21375,9253
21375,11585
21375,14668
21375,13626
21375,14089
21375,14168
21375,16022
21375,16082
21375,16639
21375,16831
21375,16956
21375,18092
21375,19001
21375,19177
21375,19386
21375,19853
4966,2505
4966,11710
4966,6277
4966,11514
4966,10117
4966,21611
4966,9253
4966,14413
4966,22352
4966,14168
4966,21921
4966,8348
4966,5377
4966,14650
4966,12308
4966,22074
4966,22239
14168,1548
14168,4284
14168,5377
14168,5700
14168,5906
14168,6020
14168,6263
14168,6738
14168,12308
14168,11217
14168,7802
14168,20542
14168,8348
14168,9563
14168,10094
14168,10117
14168,10880
14168,11514
14168,11710
14168,12286
14168,12618
14168,14107
14168,19386
14168,7948
14168,21239
14168,18198
14168,14795
14168,20597
14168,20095
14168,21921
14168,16956
14168,16786
21921,720
21921,1350
21921,2505
21921,2840
21921,4380
21921,5700
21921,6738
21921,12308
21921,20542
21921,8348
21921,8625
21921,9563
21921,10094
21921,10117
21921,10880
21921,11178
21921,11514
21921,11710
21921,12286
21921,13626
21921,14089
21921,14650
21921,14795
21921,6277
21921,16022
21921,16308
21921,17328
21921,18220
21921,18327
21921,19001
21921,19386
21921,20095
21921,20597
21921,21041
21921,21204
21921,22239
21921,22407
21921,22289
20542,4011
20542,3974
20542,4730
20542,6263
20542,12308
20542,11217
20542,7802
20542,11710
20542,14668
20542,20597
20542,11178
20542,11514
20542,19769
20542,18080
20542,8348
20542,14795
20542,16956
20542,17569
20542,17223
12286,875
12286,1350
12286,1548
12286,2505
12286,2586
12286,2840
12286,3601
12286,4445
12286,8219
12286,5546
12286,5700
12286,6253
12286,12308
12286,7713
12286,8348
12286,8720
12286,8993
12286,10117
12286,10513
12286,11139
12286,11487
12286,11514
12286,11710
12286,4732
12286,12161
12286,14668
12286,7948
12286,17569
12286,22352
12286,16956
12286,18198
12286,13527
12286,20009
12286,14089
12286,17223
12286,20095
12286,19386
12286,14650
12286,14413
12286,18080
12286,20597
18198,1350
18198,1548
18198,2840
18198,11217
18198,8348
18198,8720
18198,11514
18198,17328
18198,7948
18198,20597
12308,720
12308,743
12308,1303
12308,2486
12308,3120
12308,3833
12308,4284
12308,4889
12308,5653
12308,5700
12308,6020
12308,6749
12308,6830
12308,6898
12308,11710
12308,8026
12308,16677
12308,22074
12308,4732
12308,15329
12308,16956
12308,8901
12308,13881
12308,21812
12308,14413
12308,18196
12308,20675
12308,8993
12308,7166
12308,22187
12308,16167
12308,19529
12308,9764
12308,9603
12308,16766
12308,19542
12308,18407
12308,14089
12308,18220
12308,16716
12308,13735
12308,11487
12308,9713
12308,21848
12308,17870
12308,10094
12308,7713
12308,7802
12308,20498
12308,16308
12308,14650
12308,22045
12308,20597
12308,8153
12308,14524
12308,20116
12308,11514
12308,10117
12308,6277
12308,16749
12308,6522
12308,11178
12308,18696
12308,10552
12308,8348
12308,20095
12308,21446
304,14862
14862,11003
308,16948
308,5503
308,8191
308,18517
308,8993
308,17762
308,17480
308,13932
308,12375
308,9973
308,21605
16948,402
16948,2794
16948,3289
16948,8251
16948,8120
16948,8191
16948,7272
16948,8860
16948,9973
16948,5503
16948,11348
16948,11444
16948,12419
16948,12574
16948,13932
16948,14803
16948,15049
16948,19830
16948,17762
16948,21605
16948,18517
16948,19973
16948,20118
16948,17480
5503,322
5503,334
5503,402
5503,412
5503,865
5503,2159
5503,2271
5503,3761
5503,3951
5503,10803
5503,6018
5503,7670
5503,8012
5503,8045
5503,8860
5503,9222
5503,11444
5503,16938
5503,9678
5503,16868
5503,17480
5503,21684
5503,14652
5503,19973
5503,9394
5503,14350
5503,18338
5503,14585
5503,15294
5503,20986
5503,10995
5503,10814
5503,11585
5503,19982
5503,12116
5503,15523
5503,19539
5503,9645
5503,21915
5503,15049
5503,13505
5503,15475
5503,10129
5503,12375
5503,19177
8191,402
8191,3131
8191,3687
8191,8012
8191,11444
8191,15899
8191,21605
8191,16533
8191,19177
8191,17480
8191,9973
8191,14652
8191,19973
8191,8860
8191,21915
8191,15294
8191,12375
8191,16442
8191,17656
18517,402
18517,2271
18517,12375
18517,13932
18517,17480
8993,402
8993,865
8993,4011
8993,2271
8993,2938
8993,3131
8993,3268
8993,3289
8993,3687
8993,5363
8993,10803
8993,7166
8993,7362
8993,8012
8993,3912
8993,8351
8993,8482
8993,8576
8993,7272
8993,8720
8993,8860
8993,11444
8993,12500
8993,17480
8993,9656
8993,15899
8993,15593
8993,19973
8993,20506
8993,18092
8993,16868
8993,16442
8993,17656
8993,12783
8993,9973
8993,14803
8993,21915
8993,9709
8993,12419
8993,17495
8993,10416
8993,19830
8993,16533
8993,17762
8993,14652
8993,15294
8993,21605
8993,12375
8993,19177
8993,13932
8993,18348
8993,12911
8993,11348
8993,17715
8993,19001
8993,22289
17762,865
17762,2271
17762,8012
17762,8351
17762,9973
17762,12375
17762,13932
17762,16442
17762,16868
17762,17480
17762,19973
17762,19177
17480,402
17480,865
17480,2271
17480,2794
17480,3131
17480,3289
17480,3687
17480,5363
17480,10803
17480,8012
17480,7272
17480,12658
17480,8860
17480,9709
17480,9973
17480,11348
17480,11444
17480,12375
17480,12419
17480,12574
17480,13932
17480,14652
17480,14803
17480,15049
17480,15294
17480,15899
17480,16442
17480,16533
17480,16868
17480,19830
17480,19973
17480,20506
17480,21605
17480,17656
17480,18171
17480,21915
17480,19448
17480,19177
13932,402
13932,865
13932,2271
13932,2794
13932,3131
13932,3289
13932,3687
13932,5363
13932,10803
13932,8012
13932,7272
13932,8860
13932,9709
13932,9973
13932,11348
13932,11444
13932,12375
13932,12419
13932,12574
13932,15899
13932,19830
13932,16533
13932,14652
13932,19973
13932,20506
13932,16868
13932,16442
13932,15294
13932,21915
13932,17656
13932,18171
13932,21605
13932,14803
13932,15049
12375,2794
12375,19177
12375,16868
12375,21605
9973,402
9973,3131
9973,17715
9973,16868
9973,16533
9973,18171
9973,15294
9973,21605
21605,3131
21605,10803
21605,7272
21605,16442
21605,16533
322,15523
322,9645
15523,2588
15523,2734
15523,3364
15523,3844
15523,3951
15523,5699
15523,7448
15523,7670
15523,7767
15523,7854
15523,8351
15523,8486
15523,9222
15523,9804
15523,19385
15523,1315
15523,11585
15523,11849
15523,12116
15523,12198
15523,9678
15523,13528
15523,13917
15523,15363
15523,18188
15523,17167
15523,16829
15523,20986
15523,18607
15523,17495
15523,19982
15523,17570
15523,15607
15523,19942
15523,19653
15523,21672
9645,334
9645,1127
9645,2159
9645,3343
9645,3951
9645,4818
9645,5257
9645,5962
9645,7359
9645,7448
9645,7670
9645,8045
9645,10060
9645,19385
9645,10995
9645,11585
9645,3513
9645,12116
9645,13178
9645,21056
9645,18370
9645,18338
9645,14585
9645,20811
334,13193
334,12116
334,9678
334,19862
334,16639
334,3951
334,17308
334,7670
334,15475
334,21078
334,21962
334,8351
13193,2159
13193,3951
13193,4818
13193,9222
13193,11585
13193,12116
13193,16938
13193,18188
13193,19539
12116,632
