99,17340
12116,1903
12116,2159
12116,2825
12116,3171
12116,4818
12116,5824
12116,5889
12116,7670
12116,7822
12116,8351
12116,8486
12116,9562
12116,10060
12116,9394
12116,10814
12116,10995
12116,11585
12116,7111
12116,12042
12116,16938
12116,21012
12116,15607
12116,16639
12116,15928
12116,10129
12116,16336
12116,16111
12116,18338
12116,17439
12116,17495
12116,19003
12116,14585
12116,16226
12116,9678
12116,14633
12116,17671
12116,22024
12116,22404
12116,18224
9678,412
9678,1127
9678,2159
9678,3761
9678,3951
9678,4818
9678,8351
9678,9394
9678,10814
9678,11585
9678,3513
9678,11946
9678,12783
9678,14770
9678,16938
9678,21012
9678,10577
9678,18338
9678,19930
9678,18188
9678,15950
9678,13505
9678,19539
9678,19653
9678,15475
9678,20857
9678,20013
19862,442
19862,4053
19862,5699
19862,5962
19862,17495
19862,12783
19862,7566
19862,20013
19862,14633
19862,21017
19862,12810
19862,5289
19862,7767
19862,18338
19862,8351
16639,412
16639,600
16639,2315
16639,4818
16639,6315
16639,10995
16639,11585
16639,13178
16639,15928
16639,16336
16639,17214
16639,17671
16639,21684
16639,16403
16639,18888
3951,1127
3951,2159
3951,2768
3951,3343
3951,18370
3951,18188
3951,11849
3951,8486
3951,20980
3951,11585
3951,7448
3951,9394
3951,3513
3951,11161
3951,18338
3951,5253
3951,19379
3951,8045
3951,9222
3951,15928
3951,17495
3951,19385
3951,14322
3951,5257
3951,11946
3951,4718
3951,17669
3951,12879
3951,13505
3951,19653
3951,7670
3951,21672
3951,18181
3951,8351
17308,412
17308,4818
17308,7822
17308,8045
17308,9562
17308,9394
17308,10995
17308,11585
17308,12879
17308,16285
17308,16336
17308,16938
17308,17214
17308,20013
17308,17671
17308,22024
17308,18888
7670,1542
7670,2159
7670,3363
7670,3364
7670,21721
7670,11849
7670,8351
7670,11946
7670,17669
7670,9562
7670,11585
7670,17214
7670,10995
15475,412
15475,2159
15475,2671
15475,7222
15475,3171
15475,3363
15475,3722
15475,4053
15475,4718
15475,4818
15475,5586
15475,6018
15475,7822
15475,8045
15475,8351
15475,9209
15475,9222
15475,10814
15475,10995
15475,11585
15475,12783
15475,12873
15475,9634
15475,16901
15475,21721
15475,10129
15475,16336
15475,16436
15475,16441
15475,19539
15475,21078
15475,18355
15475,20200
15475,18773
15475,22024
15475,15619
21078,1021
21078,1887
21078,2159
21078,4818
21078,5586
21078,6018
21078,11585
21078,16436
21078,22414
21078,21684
21962,9562
21962,9394
21962,16336
21962,19930
8351,494
8351,600
8351,632
8351,4011
8351,1903
8351,2044
8351,2159
8351,2315
8351,2794
8351,3171
8351,3434
8351,3653
8351,4053
8351,4284
8351,4596
8351,5094
8351,10596
8351,5257
8351,6018
8351,7566
8351,7767
8351,7822
8351,8045
8351,14770
8351,20745
8351,16938
8351,16336
8351,14350
8351,10060
8351,20576
8351,17495
8351,19385
8351,12783
8351,19539
8351,10995
8351,12873
8351,16285
8351,17671
8351,9338
8351,15619
8351,19653
8351,19128
8351,18370
8351,22024
8351,14633
8351,15928
8351,11321
8351,13917
8351,9719
8351,10396
8351,16436
8351,21684
8351,8486
8351,19402
8351,20013
8351,12810
8351,11585
8351,10129
8351,9562
8351,12018
8351,18338
8351,9222
8351,19930
8351,10814
8351,18188
8351,14322
8351,16226
8351,10258
8351,11946
8351,19942
8351,18355
8351,13005
8351,15607
8351,18888
8351,18224
8351,9394
17495,412
17495,600
17495,1903
17495,2161
17495,2315
17495,3434
17495,10596
17495,6619
17495,7549
17495,7822
17495,8486
17495,5289
17495,9562
17495,10258
17495,11585
17495,12783
17495,13917
17495,14585
17495,14633
17495,14770
17495,15607
17495,15928
17495,16226
17495,16436
17495,16938
17495,20745
17495,21684
17495,10577
17495,17671
17495,6812
17495,18188
17495,18355
17495,18370
17495,22024
17495,18888
5895,2840
5895,5377
5895,11710
5895,6738
5895,8348
5895,10513
5895,6224
5895,19386
5895,14650
5895,11487
5895,11514
15127,2159
15127,3434
15127,4687
15127,4871
15127,7016
15127,7549
15127,7822
15127,10995
15127,18355
4871,4687
4871,19539
4871,5767
4871,7549
4871,20980
4871,20857
4687,3458
4687,12783
4687,14322
4687,16226
4687,8576
4687,7549
4687,20857
7549,3458
7549,4818
7549,8506
7549,9394
7549,9562
7549,14585
20857,5289
20857,10995
20857,11585
20857,14770
20857,17671
364,2613
364,6040
364,709
364,8153
364,2109
364,14250
364,8220
364,3517
364,8236
364,14293
364,5448
364,9807
364,1328
364,7362
364,18729
364,3697
364,19496
364,17996
364,3451
364,22208
2613,3517
2613,5932
2613,8153
2613,18729
2613,19505
2613,3697
6040,709
6040,2059
6040,3451
6040,4284
6040,8251
6040,10803
6040,7362
6040,12183
6040,20713
6040,22302
6040,8001
6040,5033
6040,4159
6040,10618
6040,9807
6040,16890
6040,6622
6040,20165
709,11193
709,3941
709,2259
709,7362
709,8251
709,20468
709,7054
709,20713
709,2059
709,14606
709,20165
709,14783
709,8001
709,12934
709,8220
709,4159
709,3828
709,19496
709,9808
709,14250
709,3005
709,16890
709,6622
709,19034
709,14233
709,9807
709,19128
709,1896
709,12995
709,1328
8153,511
8153,743
8153,993
8153,1303
8153,1467
8153,2109
8153,2270
8153,14055
8153,2486
8153,2938
8153,3287
8153,3517
8153,3697
8153,4050
8153,4119
8153,4507
8153,4533
8153,4889
8153,5208
8153,5448
8153,5932
8153,15530
8153,6357
8153,6702
8153,6830
8153,6898
8153,7713
8153,13775
8153,18196
8153,16677
8153,13867
8153,22074
8153,6522
8153,4732
8153,21235
8153,15856
8153,9713
8153,14524
8153,10946
8153,5783
8153,20074
8153,20675
8153,13881
8153,9690
8153,18729
8153,16167
8153,21848
8153,18653
8153,10867
8153,14293
8153,17098
8153,11950
8153,21117
8153,18407
8153,10075
8153,9902
8153,16716
8153,15329
8153,12586
8153,9603
8153,15068
8153,19569
8153,13735
8153,13472
8153,21417
8153,8485
8153,20498
8153,20308
8153,13977
8153,14650
8153,16215
8153,22045
8153,11778
8153,12267
8153,17537
8153,21174
8153,16223
8153,10786
8153,19808
8153,17996
8153,20914
8153,15657
8153,10552
8153,6034
8153,19505
8153,13504
8153,20597
8153,18909
8153,10300
8153,8236
8153,10558
2109,11778
2109,18729
2109,19505
2109,14650
2109,10786
14250,3451
14250,7362
14250,5033
14250,8001
14250,11193
14250,13079
14250,4159
14250,20506
14250,20165
14250,20308
14250,21339
8220,2059
8220,2259
8220,7362
8220,5033
8220,8001
8220,4159
8220,20165
3517,3697
3517,18729
3517,8236
8236,11193
8236,11950
8236,13472
8236,14293
8236,14650
8236,18729
8236,19505
14293,18729
5448,17909
5448,19877
5448,20710
9807,1814
9807,2059
9807,3005
9807,3828
9807,4071
9807,8251
9807,6622
9807,7362
9807,5033
9807,8001
9807,11953
9807,21183
9807,14606
9807,20165
9807,12934
9807,16618
9807,4159
9807,20468
9807,16090
9807,16047
9807,20983
9807,19128
9807,12995
9807,18314
1328,7362
1328,4159
1328,2059
1328,3828
1328,20165
1328,8001
1328,18195
7362,1896
7362,2059
7362,2259
7362,3005
7362,3451
7362,3669
7362,3828
7362,3941
7362,4071
7362,4284
7362,8251
7362,7054
7362,14233
7362,6622
7362,11193
7362,14606
7362,12386
7362,20983
7362,20165
7362,14783
7362,12934
7362,18568
7362,16090
7362,16890
7362,19128
7362,16442
7362,20713
7362,19496
7362,9808
7362,18850
7362,19034
7362,4159
7362,20468
7362,8001
7362,5033
7362,10618
7362,19448
7362,16047
7362,12995
7362,13079
18729,3697
18729,4119
18729,5932
18729,9603
18729,10786
18729,13504
18729,17996
18729,18196
18729,21174
3697,701
3697,15068
3697,5932
19496,2059
19496,3828
19496,8251
19496,5033
19496,8001
19496,8860
19496,4159
19496,20165
17996,5208
17996,6357
17996,9603
17996,11778
17996,13735
17996,14650
17996,19505
3451,2059
3451,2259
3451,2781
3451,11193
3451,4284
3451,8001
3451,4159
3451,13541
3451,18568
3451,16090
3451,16890
3451,20165
3451,4466
3451,12183
3451,4071
3451,10618
3451,17705
3451,16047
22208,1041
22208,12500
22208,8519
22208,18083
22208,19877
22208,21277
14770,2159
14770,10596
14770,9222
14770,9394
14770,10814
14770,7111
14770,12018
14770,17214
14770,19539
14770,20811
14770,20013
3364,2159
3364,2734
3364,18188
3364,11585
3364,15950
3364,14585
3364,9394
20013,2825
20013,5699
20013,5962
20013,6315
20013,6402
20013,7767
20013,5289
20013,11585
20013,12783
20013,14585
20013,18338
20013,20811
21721,4718
21721,5586
21721,6018
21721,11585
21721,12873
21721,16224
21721,16436
21721,18355
11849,2159
11849,3761
11849,7822
11849,7896
11849,8045
11849,8486
11849,19385
11849,11585
11849,3513
11849,16938
17214,1542
17214,1903
17214,2044
17214,2471
17214,2825
17214,3434
17214,4053
17214,5702
17214,5962
17214,7494
17214,8045
17214,3912
17214,9562
17214,6641
17214,11585
17214,4160
17214,12042
17214,13505
17214,15950
17214,16111
17214,16938
17214,18422
17214,17439
17214,20095
17214,17671
17214,20811
17214,22024
17214,18888
8486,412
8486,2159
8486,2825
8486,8219
8486,5257
8486,7767
8486,7822
8486,8045
8486,3912
8486,10129
8486,9394
8486,14350
8486,10060
8486,18338
8486,10995
8486,12783
8486,14322
8486,11585
8486,17671
8486,13505
8486,19653
8486,22024
8486,15928
20308,2059
20308,6622
20308,12443
20308,19128
10129,2159
10129,7222
10129,2825
10129,3434
10129,3458
10129,3761
10129,4596
10129,4718
10129,5699
10129,7566
10129,7767
10129,7822
10129,8045
10129,9222
10129,5289
10129,10258
10129,9394
10129,10995
10129,11585
10129,12783
10129,13832
10129,14322
10129,15928
10129,16285
10129,16336
10129,17439
10129,17671
10129,9634
10129,18338
10129,18355
10129,10577
10129,18888
10129,19539
10129,19930
10129,21012
16111,412
16111,1542
16111,2159
16111,10995
16111,12042
16111,12783
6018,412
6018,1021
6018,2671
6018,7222
6018,3363
6018,4053
6018,4818
6018,5586
6018,14585
6018,18355
6018,20200
6018,21684
6018,12873
6018,7822
6018,16436
6018,18773
6018,22024
6018,18888
6018,9209
6018,13505
21684,412
21684,5289
21684,9562
21684,10258
21684,11585
21684,12783
21684,13505
21684,14350
21684,17671
21684,18888
21684,18188
21684,20745
2825,600
2825,632
2825,1021
2825,2159
2825,4818
2825,11585
2825,16336
2825,14350
2825,9562
2825,10060
2825,10577
2825,7822
2825,19930
2825,10995
2825,14585
2825,8045
2825,17671
2825,19653
2825,18888
2825,15928
20811,2734
20811,7822
20811,9394
20811,10995
20811,11585
20811,14585
20811,16336
20811,16938
20811,18338
20811,19539
7111,632
7111,3171
7111,19442
7111,9562
7111,10060
7111,10995
7111,16336
7111,19930
7166,1727
7166,2719
7166,2938
7166,3761
7166,9603
7166,9713
7166,10416
7166,4732
7166,7713
7166,8576
7166,9957
7166,20498
7166,20980
7166,8299
7166,9065
7166,12500
7166,19529
7166,21211
7166,21848
7166,22352
7166,20597
7166,10117
7166,12314
7166,14426
7166,14524
7166,16716
7166,17510
7166,22074
8045,1903
8045,2159
8045,7222
8045,3458
8045,4718
8045,6402
8045,7767
8045,7822
8045,16938
8045,21012
8045,11585
8045,9394
8045,10577
8045,18338
8045,10995
8045,12783
8045,14585
8045,14322
8045,14633
8045,12879
8045,12873
8045,9209
10577,2159
10577,3761
10577,5253
10577,9394
10577,11585
10577,3513
10577,13505
10577,13917
10577,16938
10814,1127
10814,4011
10814,1903
10814,2159
10814,3171
10814,4818
10814,10596
10814,7630
10814,7822
10814,3912
10814,9222
10814,10060
10814,16938
10814,12783
10814,18188
10814,11585
10814,16336
10814,14585
10814,16226
10814,19539
10814,17671
12783,632
12783,1267
12783,4011
12783,1903
12783,2159
12783,2161
12783,3171
12783,3434
12783,3761
12783,10596
12783,7271
12783,7767
12783,7822
12783,3912
12783,9562
12783,10060
12783,10258
12783,9394
12783,10995
12783,11585
12783,20745
12783,16436
12783,14350
12783,17671
12783,19653
12783,22024
12783,13917
12783,18338
12783,21988
12783,15928
12783,14585
12783,16226
12783,18355
12783,18888
9222,2159
9222,4818
9222,19385
9222,13917
9222,14633
9222,11585
9222,9394
9222,11946
9222,19379
9222,18338
2159,1127
2159,1267
2159,1542
2159,1903
2159,5586
2159,18188
2159,19003
2159,5699
2159,22404
2159,5257
2159,12873
2159,4818
2159,3268
2159,12879
2159,22414
2159,19653
2159,14633
2159,10995
2159,3458
2159,8576
2159,13505
2159,11585
2159,2588
2159,9562
2159,3513
2159,18607
2159,2315
2159,14585
2159,16226
2159,16952
2159,11946
2159,13499
2159,15607
2159,3761
2159,13005
2159,18181
22404,600
22404,1903
22404,2768
22404,4818
22404,5586
22404,9006
22404,9562
22404,11585
22404,15912
22404,17439
5257,2789
5257,3761
5257,7448
5257,9394
5257,7359
5257,13528
5257,19379
5257,10995
12873,3363
12873,4596
12873,4818
12873,5586
12873,11585
12873,18355
12873,16436
11946,1542
11946,4818
11946,9562
11946,11585
11946,12271
11946,18422
11946,17669
11946,12018
11946,18181
11946,21672
11946,13005
11946,18761
10968,4818
10968,5289
10968,11585
10968,20576
4053,15778
4053,4718
4053,11585
4053,4818
4053,16436
13505,11585
13505,19539
19653,1267
19653,7222
19653,7767
19653,8720
19653,3513
19653,14585
19653,21672
18773,1267
18773,2671
18773,4818
18773,5586
18773,9562
18773,16436
18773,16901
18888,412
18888,600
18888,2315
18888,5289
18888,11585
18888,13005
18888,13178
18888,15928
18888,16403
13005,19385
13005,9394
13005,13917
402,11444
402,15899
402,15351
402,3131
402,8012
402,3289
402,11348
402,18850
402,18171
402,1041
402,14652
402,18766
402,20375
402,15049
402,19973
402,20118
402,8860
402,2794
402,21915
402,15294
402,16868
402,12419
402,9709
11444,7080
11444,8576
11444,7272
11444,8860
11444,9656
11444,9709
11444,16442
11444,16831
15899,3687
15899,4284
15899,8012
15899,7272
15899,8860
15899,12419
15899,19830
15899,18850
15899,18171
15899,16330
15899,21041
15899,16868
15899,16442
15899,17656
15351,1613
15351,2912
15351,7854
15351,7882
15351,8018
15351,9578
15351,12449
3131,10803
3131,16533
3131,9709
3131,12574
8012,2794
8012,21915
8012,19973
8012,20506
8012,8860
8012,16868
8012,12574
3289,3008
3289,8001
3289,8825
3289,20506
3289,9709
3289,5363
11348,7600
11348,9709
11348,15049
11348,19973
11348,18171
18850,2980
18850,4284
18850,6614
18850,8860
18850,14652
18850,15294
18850,17510
18850,19576
18850,21524
18171,18766
18171,2794
18171,12658
18171,9709
18171,15049
18171,16442
18171,19177
1041,14181
1041,11332
1041,12500
1041,8519
1041,21703
1041,9709
14652,8860
14652,9709
14652,21915
18766,16868
18766,11315
18766,743
15049,2367
15049,2794
15049,7272
15049,12574
15049,14803
15049,19830
15049,16442
15049,19177
19973,8860
19973,9709
19973,5443
19973,12419
19973,16868
19973,19177
8860,3687
8860,1507
8860,8576
8860,11990
8860,21703
8860,10034
8860,12544
8860,20506
8860,15294
8860,9709
8860,16868
8860,17656
8860,17425
8860,12574
8860,12419
2794,7272
2794,3669
2794,16442
2794,12574
21915,865
21915,1573
21915,9709
21915,19177
15294,3687
15294,10803
15294,12419
15294,19830
15294,17510
15294,16831
15294,16868
16868,2588
16868,3687
16868,10803
16868,8576
16868,7272
16868,12419
16868,12574
16868,14803
16868,16442
16868,19177
12419,3687
12419,8576
12419,7272
12419,9656
12419,9808
12419,16442
12419,19177
9709,2719
9709,19177
9709,16442
412,19982
412,2315
412,19539
412,13178
412,11585
412,17671
412,2671
412,15928
19982,4818
19982,7822
19982,10995
19982,11585
19982,15928
2315,600
2315,10596
2315,19539
2315,13178
2315,4818
2315,16403
2315,10995
2315,5289
19539,2719
19539,5699
19539,7822
19539,6641
19539,11585
19539,14322
19539,14350
19539,14633
19539,15950
19539,16436
19539,16938
19539,10396
19539,17671
19539,18338
19539,20745
19539,21012
13178,600
13178,3363
13178,7822
13178,10995
13178,11585
13178,16403
11585,1127
11585,1903
11585,2588
11585,2671
11585,7222
11585,2768
11585,3268
11585,3761
11585,3833
11585,4818
11585,7566
11585,7767
11585,7822
11585,8482
11585,9562
11585,9394
11585,10995
11585,16938
11585,17570
11585,14350
11585,16082
11585,11897
11585,17669
11585,18188
11585,17671
11585,15619
11585,14633
11585,15912
11585,3513
11585,18338
11585,15928
11585,16226
11585,15950
11585,18355
11585,18181
17671,494
17671,2671
17671,4818
17671,7767
17671,7822
17671,5289
17671,9394
17671,10995
17671,14350
17671,20745
17671,18338
2671,15778
2671,5586
2671,16938
2671,4818
2671,5288
2671,9562
2671,16436
2671,16441
2671,9209
15928,600
15928,632
15928,1903
15928,3434
15928,7359
15928,7767
15928,7822
15928,9562
15928,10995
15928,13917
15928,14350
15928,16336
15928,16226
15928,16285
15928,18355
15928,21672
439,16047
439,14803
16047,2059
16047,8251
16047,8120
16047,12183
16047,14803
16047,20165
14803,865
14803,2367
14803,8120
14803,7272
14803,19830
442,5289
5289,3220
5289,600
5289,7222
5289,5699
5289,6315
5289,7566
5289,5135
5289,11321
5289,18338
5289,10995
5289,15829
5289,11897
5289,12810
5289,17669
5289,6641
5289,21672
5289,13148
494,20745
494,10995
494,10258
494,9394
494,14350
494,22352
20745,10258
20745,14350
20745,18338
10995,632
10995,1127
10995,1542
10995,1903
10995,2471
10995,7222
10995,3171
10995,3301
10995,3434
10995,3458
10995,4718
10995,4818
10995,5699
10995,5962
10995,6315
10995,6402
10995,6650
10995,7767
10995,7822
10995,9562
10995,14663
10995,10060
10995,10258
10995,21012
10995,16336
10995,20576
10995,22414
10995,11897
10995,20980
10995,12018
10995,17439
10995,18338
10995,19930
10995,14585
10995,16226
10995,13499
10995,18355
10258,3434
10258,7767
10258,7822
10258,8576
10258,14322
10258,16226
10258,14350
10258,15950
10258,18338
9394,7222
9394,7822
9394,9562
9394,21012
9394,18188
9394,17439
9394,14585
9394,16952
9394,14633
9394,22414
14350,3301
14350,3458
14350,4718
14350,5962
14350,6402
14350,7767
14350,7822
14350,9562
14350,14322
14350,21012
14350,18338
14350,14585
22352,1612
22352,3120
22352,3974
22352,6253
22352,11217
22352,8247
22352,8901
22352,10634
22352,11710
22352,17986
511,3287
511,8299
511,21235
511,4889
511,14650
511,17537
3287,10969
3287,16749
3287,10552
3287,21235
3287,14650
3287,13977
3287,8299
3287,21339
3287,17537
8299,613
8299,8001
8299,10969
8299,12500
8299,13881
8299,21339
8299,14199
8299,17537
8299,16749
8299,10552
8299,17510
8299,9603
8299,21235
21235,7444
21235,10552
21235,13881
21235,14650
21235,16749
21235,17537
4889,613
4889,743
4889,2486
4889,5208
4889,22074
4889,6614
4889,14650
4889,6702
4889,17510
14650,720
14650,743
14650,4183
14650,955
14650,993
14650,1015
14650,1303
14650,1350
14650,1467
14650,3991
14650,1727
14650,4034
14650,2270
14650,14055
14650,2486
14650,2505
14650,2586
14650,2741
14650,2827
14650,2840
14650,3095
14650,3107
14650,3120
14650,3833
14650,3952
14650,4050
14650,4119
14650,4445
14650,4507
14650,4533
14650,4534
14650,8219
14650,4696
14650,4869
14650,5208
14650,5377
14650,5546
14650,5547
14650,5653
14650,5700
14650,5899
14650,6297
14650,6357
14650,6702
14650,6738
14650,6749
14650,6830
14650,6898
14650,7461
14650,7713
14650,7778
14650,7802
14650,8026
14650,8247
14650,8348
14650,8485
14650,5783
14650,8625
14650,12651
14650,8764
14650,8901
14650,9253
14650,9523
14650,9563
14650,9603
14650,9653
14650,9713
14650,9764
14650,10075
14650,10094
14650,10116
14650,10117
14650,16595
14650,17453
14650,10408
14650,5479
14650,10552
14650,10558
14650,10786
14650,10867
14650,11487
14650,11514
14650,11709
14650,11710
14650,11749
14650,4360
14650,11950
14650,4732
14650,11998
14650,12248
14650,12261
14650,12267
14650,12586
14650,12618
14650,13280
14650,14668
14650,13004
14650,13504
14650,13527
14650,13626
14650,13735
14650,6034
14650,13775
14650,13881
14650,13950
14650,13977
14650,14089
14650,14361
14650,14524
14650,18909
14650,15856
14650,18196
14650,20675
14650,16956
14650,16766
14650,21204
14650,19808
14650,17328
14650,21041
14650,18407
14650,21174
14650,18220
14650,17870
14650,21417
14650,21239
14650,20498
14650,22140
14650,17537
14650,21611
14650,6522
14650,19853
14650,16677
14650,22074
14650,18653
14650,19707
14650,7948
14650,20074
14650,14823
14650,22187
14650,20914
14650,6224
14650,20095
14650,16167
14650,14902
14650,21812
14650,19529
14650,21117
14650,16716
14650,6277
14650,21678
14650,18860
14650,20187
14650,21848
14650,19569
14650,19386
14650,18696
14650,20116
14650,17098
14650,22045
14650,20597
14650,21540
14650,22239
14650,21446
14650,18594
14650,17986
14650,16223
14650,16224
14650,14413
14650,15329
14650,15657
14650,16308
14650,22407
14650,18327
14650,17106
14650,16022
14650,22289
17537,9603
17537,13881
17537,18196
20245,15814
20245,20079
4302,1573
18665,20277
11541,5029
11541,7600
11541,11199
11541,20744
11541,17455
11541,11005
11541,12500
11541,15926
17455,741
17455,1303
17455,1458
17455,1573
17455,3265
17455,3722
17455,4204
17455,5029
17455,8065
17455,7600
17455,7926
17455,8120
17455,9572
17455,9930
17455,5443
17455,11128
17455,11199
17455,11834
17455,12143
17455,14439
17455,15814
17455,15926
17455,20744
17455,20214
17455,20682
17455,20441
17455,11005
17455,20295
17455,18085
11953,2065
11953,8120
11953,20744
11953,10017
8120,741
8120,1814
8120,8251
8120,5029
8120,7909
8120,7926
8120,20744
8120,19660
8120,20295
8120,15814
8120,11199
8120,21211
8120,7272
8120,11834
8120,20682
8120,9930
8120,20277
8120,11005
8120,18714
8120,19830
8120,18085
16857,16794
21468,2271
21468,11128
13213,20214
11548,1573
11548,11834
20295,5029
20295,9930
20295,11199
20295,12500
20295,20744
20295,11005
1573,1458
1573,20441
1573,3265
1573,12911
1573,14439
1573,12500
1573,12934
1573,4204
1573,17535
1573,16618
1573,10416
1573,8482
1573,11834
1573,20277
1573,19128
1573,1814
20277,11834
20277,17535
4204,7444
4204,19877
4204,10017
4204,20441
4204,14439
4204,8392
20682,1458
20682,3669
20682,4943
20682,7909
20682,11834
20682,9957
3669,20744
3669,4943
3669,16898
3669,15814
3669,9572
3669,12500
3669,11834
3669,18085
3669,20214
5029,3722
5029,20744
5029,8360
5029,14439
5029,11199
5029,15926
5029,17535
5029,7926
5029,8629
5029,9930
5029,11005
5029,7600
5029,11834
11128,7600
11128,9930
11128,5443
11128,8519
11128,16618
20441,1243
20441,1814
20441,2259
20441,2567
20441,14439
3265,7926
3265,19877
3265,11834
16794,741
16794,11199
16794,14439
16794,17535
7600,1814
7600,20744
7600,8629
7600,11005
7600,15926
7600,11199
5443,4534
5443,19448
5443,12143
5443,19877
3722,1303
3722,12704
3722,9572
3722,18714
3722,8400
3722,4943
3722,8065
3722,15926
8065,21183
8065,21211
11834,741
11834,1458
11834,7926
11834,15814
11834,19877
11834,21183
11834,20214
11834,10017
11834,17535
11834,11005
11834,18714
12143,1814
12143,19877
12143,20214
12143,10017
12143,16618
19660,8828
19660,9988
19660,11199
19660,16090
19660,18714
19660,20744
18467,2065
15814,7926
15814,10416
14411,14606
7909,4943
7909,21211
4943,1896
4943,4669
4943,16898
4943,12500
4943,8793
4943,18085
4943,19954
11199,7926
11199,8629
11199,8828
11199,9930
11199,9988
11199,11005
11199,18714
11199,20744
11199,15926
2938,4534
2938,6357
2938,18322
2938,13735
2938,19569
2938,20566
2938,19877
2938,17510
2938,11778
21183,2059
20214,11193
20214,17535
10017,7926
10017,12911
10017,19034
10017,19877
15926,9930
15926,20744
15926,11005
15926,21277
15926,18314
17535,8828
17535,19448
7926,20744
7926,11005
7926,12704
7926,8360
7926,21211
1458,8629
11005,9572
11005,9930
11005,9988
11005,18085
11005,18714
11005,20744
9572,4159
18714,9988
18714,16090
18714,20744
14439,1303
14439,11193
14439,12704
14439,19877
14439,18568
9988,1303
9988,20744
528,10596
528,1267
528,22024
10596,2471
10596,2719
10596,18188
10596,14633
10596,15950
10596,3513
10596,9563
10596,6641
10596,7822
1267,1903
1267,11897
1267,14633
1267,12879
1267,15950
1267,5699
1267,9209
1267,9804
1267,15829
22024,7222
22024,3434
22024,4818
22024,9562
22024,16403
3220,21672
21672,3761
21672,7448
21672,7896
21672,15363
21672,17052
21672,18338
11315,2840
11315,5398
11315,6936
11315,7231
11315,8004
11315,8831
11315,9745
11315,10418
11315,15323
11315,11332
11315,20071
11315,12017
11315,21323
11315,21277
11315,21157
11315,14164
11315,18216
11315,12520
743,9603
743,5208
743,14055
743,17510
743,6702
583,2734
583,9562
583,4818
583,19442
583,15912
583,15607
583,19930
2734,14585
2734,20200
9562,600
9562,632
9562,2768
9562,5699
9562,5889
9562,5962
9562,7494
9562,7566
9562,19003
9562,16336
9562,9629
9562,14585
9562,16226
9562,16403
9562,16952
9562,13499
9562,15950
9562,22414
9562,19930
4818,1903
4818,988
4818,3363
4818,5586
4818,20200
4818,5135
4818,15912
4818,16938
4818,21012
4818,16436
4818,19003
4818,17987
4818,5699
4818,22218
4818,7822
4818,18338
4818,16441
4818,5702
4818,18878
4818,18607
4818,6315
4818,7566
4818,5048
4818,14585
4818,16403
4818,18355
4818,22414
4818,9209
19442,15912
15912,632
15912,3171
15912,14585
15912,16226
15912,19930
15607,632
15607,5889
15607,16226
15607,17328
15607,17570
19930,632
19930,1903
19930,2768
19930,3171
19930,14585
19930,16226
19930,17570
19930,19003
600,16938
16938,2471
16938,12042
16938,22414
16938,18338
613,4909
613,10416
613,6936
613,8360
613,19877
613,7080
613,14079
613,21211
613,9603
613,19448
613,17510
613,11778
613,14680
4909,1814
4909,11193
4909,12911
4909,14680
10416,8629
10416,11193
10416,12911
10416,9957
10416,13790
10416,14680
