99,17340
10416,8400
10416,20566
6936,14680
6936,12658
6936,8482
6936,19448
6936,19128
8360,1243
8360,1303
8360,1814
8360,13790
8360,8400
8360,12500
8360,21211
8360,8629
8360,9957
8360,20566
8360,14680
19877,1303
19877,1814
19877,4534
19877,7080
19877,8392
19877,8482
19877,11003
19877,12500
19877,12911
19877,13735
19877,14079
19877,14680
19877,16618
19877,18322
19877,20566
7080,1243
7080,1303
7080,1814
7080,4534
7080,11193
7080,9957
7080,8400
7080,14199
7080,17510
7080,21211
7080,12490
7080,8629
7080,12704
7080,20566
7080,14680
7080,9603
14079,12911
14079,20566
14079,14680
21211,1243
21211,1303
21211,2270
21211,9603
21211,11193
21211,12490
21211,12704
21211,9957
21211,14199
21211,14680
21211,8400
21211,19448
21211,17510
21211,20566
21211,17909
9603,1303
9603,1467
9603,1814
9603,14055
9603,4534
9603,5208
9603,5899
9603,5932
9603,6357
9603,6830
9603,6898
9603,8392
9603,8629
9603,9523
9603,13775
9603,8400
9603,22074
9603,11193
9603,4732
9603,15856
9603,14524
9603,20566
9603,19529
9603,21848
9603,19806
9603,12704
9603,13735
9603,9713
9603,18860
9603,19569
9603,18196
9603,21117
9603,12490
9603,14680
9603,12267
9603,21174
9603,17098
9603,16749
9603,20914
9603,15657
9603,13504
9603,22045
19448,701
19448,8482
19448,12658
19448,12500
19448,12544
19448,16618
19448,19128
17510,6614
17510,6702
17510,21524
11778,5208
11778,11193
11778,19505
14680,1243
14680,1303
14680,8828
14680,11193
14680,12500
14680,12704
14680,9957
14680,8400
14680,20566
14680,19128
632,17570
632,3171
632,14633
632,18878
632,16336
632,7767
632,18338
17570,7630
17570,10060
17570,16226
17570,16336
17570,18338
3171,1903
3171,2768
3171,14585
3171,19003
3171,16226
3171,18878
3171,16336
3171,10060
14633,6315
14633,7767
14633,7822
14633,12879
14633,18338
14633,22414
16336,1903
16336,4718
16336,5889
16336,7630
16336,7767
16336,7822
16336,10060
16336,14585
16336,16226
16336,19003
7767,1887
7767,3301
7767,5699
7767,6315
7767,12810
7767,10060
7767,7822
7767,16226
7767,9804
7767,8348
7767,18355
18338,1903
18338,5699
18338,6738
18338,7822
18338,10060
18338,6641
18338,3513
18338,14322
18338,15950
18338,16226
18338,16436
18338,21012
701,8482
701,20708
701,12500
701,18216
701,12426
701,7231
701,11487
701,5899
8482,6357
8482,7231
8482,18216
8482,2512
8482,17909
8482,12500
8482,19128
8482,21339
8482,13079
20708,6357
20708,11003
20708,18196
20708,20259
12500,1814
12500,11332
12500,14181
12500,16223
12500,12704
12500,16618
12500,20566
12500,21703
18216,5398
18216,5598
18216,4911
18216,8004
18216,9031
18216,10418
18216,11003
18216,11332
18216,12017
18216,12315
18216,12520
18216,11034
18216,14181
18216,18109
18216,20071
18216,21323
18216,10286
18216,21157
12426,2059
12426,8001
11487,8348
11487,8901
11487,10117
11487,11003
11487,11494
11487,16308
11487,17126
11487,13527
11487,11710
11487,22187
5899,6357
5899,19808
5899,15657
5899,12586
5899,17909
11193,1243
11193,1303
11193,1814
11193,5932
11193,8001
11193,8629
11193,8400
11193,12183
11193,9957
11193,14199
11193,12704
11193,20566
11193,16890
3941,2059
3941,5033
3941,8001
3941,20165
2259,4159
2259,3828
2259,8001
2259,20165
8251,2059
8251,3828
8251,5033
8251,7272
8251,19830
8251,4159
8251,7054
8251,20713
8251,20165
8251,8001
8251,6622
20468,2059
20468,3005
20468,5033
20468,8001
20468,4159
20468,20165
7054,2059
7054,3828
7054,20744
7054,4159
7054,6622
7054,20165
7054,8001
20713,3828
20713,8001
20713,20165
20713,4159
2059,1896
2059,4466
2059,4284
2059,12386
2059,14478
2059,14606
2059,20165
2059,8001
2059,12934
2059,14783
2059,5033
2059,4159
2059,3828
2059,13541
2059,18195
2059,16090
2059,6622
2059,19034
2059,14233
2059,9808
2059,12995
14606,3828
14606,5033
14606,8001
14606,4159
14606,20165
20165,1896
20165,3005
20165,3828
20165,4284
20165,14233
20165,6622
20165,5033
20165,8001
20165,9808
20165,12443
20165,12934
20165,12995
20165,14783
20165,4159
20165,16090
20165,16890
20165,18568
20165,19034
14783,3828
14783,14233
14783,5033
14783,8001
14783,13079
14783,4159
8001,1259
8001,1605
8001,1896
8001,2567
8001,2781
8001,3005
8001,3188
8001,3828
8001,3971
8001,4071
8001,4466
8001,14233
8001,12221
8001,6622
8001,19417
8001,7293
8001,7388
8001,7683
8001,5033
8001,12386
8001,20810
8001,20506
8001,12934
8001,4159
8001,22302
8001,20954
8001,13541
8001,18195
8001,18568
8001,21662
8001,19034
8001,18039
8001,9808
8001,12183
8001,15902
8001,14478
8001,18376
8001,11329
8001,17881
8001,12443
8001,8494
8001,4554
8001,16618
8001,19128
8001,12554
8001,10543
8001,2512
8001,19240
8001,17705
8001,15938
8001,9226
8001,14948
8001,16492
8001,9492
8001,12995
8001,13079
12934,3828
12934,5033
12934,4159
4159,1896
4159,3005
4159,3828
4159,14233
4159,6622
4159,5033
4159,9808
4159,12995
3828,1896
3828,5033
3828,16090
3828,12995
3828,14233
9808,5033
9808,18568
9808,16890
3005,5033
16890,18376
6622,4284
6622,5033
19034,5033
14233,5033
19128,12658
19128,12544
19128,13790
12995,5033
20744,8828
20744,9930
14181,7893
14181,21277
14181,16618
14181,16223
12704,1243
12704,1303
12704,1814
12704,8400
12704,9957
12704,12911
12704,20566
20566,1243
20566,1303
20566,1814
20566,8629
20566,12490
20566,12911
20566,9957
20566,8400
8400,1243
8400,1303
8400,1814
8400,8629
8400,12490
8400,12911
8400,9957
8400,14199
9957,1303
9957,1814
9957,8629
9957,12911
9957,14199
16618,4534
16618,17586
16618,16330
12490,1243
12490,1303
12490,1814
12490,8629
720,11710
720,9653
720,11514
720,10117
720,6297
720,11003
720,19578
720,9563
720,8348
720,18220
720,8219
720,7542
720,18327
720,19707
11710,4183
11710,2505
11710,2586
11710,2840
11710,3095
11710,3107
11710,3120
11710,3833
11710,4390
11710,5377
11710,5653
11710,5700
11710,6738
11710,6749
11710,7802
11710,8348
11710,8576
11710,8901
11710,9253
11710,9523
11710,9563
11710,9653
11710,9713
11710,9764
11710,10094
11710,10117
11710,16595
11710,11178
11710,11514
11710,14823
11710,16956
11710,13527
11710,14361
11710,16766
11710,14795
11710,20095
11710,17328
11710,22187
11710,16716
11710,18220
11710,6277
11710,17870
11710,16308
11710,20116
11710,17986
11710,17987
11710,21611
11710,18696
11710,18327
11710,21446
11710,19707
11710,22289
9653,2505
9653,5700
9653,8348
9653,14795
9653,14089
9653,20095
9653,19578
11514,4183
11514,955
11514,1350
11514,3991
11514,1727
11514,2505
11514,2586
11514,3095
11514,3107
11514,3120
11514,4380
11514,4869
11514,5653
11514,5700
11514,6020
11514,6263
11514,6297
11514,6738
11514,6749
11514,6865
11514,7313
11514,7778
11514,8026
11514,8901
11514,9523
11514,9563
11514,9713
11514,9764
11514,10094
11514,10116
11514,11178
11514,19707
11514,16956
11514,14361
11514,19529
11514,16766
11514,14902
11514,13950
11514,22407
11514,13626
11514,17328
11514,21041
11514,20498
11514,16716
11514,14089
11514,20187
11514,18327
11514,14823
11514,19578
11514,16308
11514,14668
11514,16224
11514,13004
11514,17986
11514,12261
11514,21611
11514,14413
11514,22187
11514,20116
11514,19542
11514,21446
11514,22289
10117,3833
10117,4390
10117,5377
10117,5546
10117,5653
10117,5700
10117,6749
10117,7802
10117,8348
10117,8720
10117,9563
10117,9764
10117,10094
10117,6277
10117,6224
10117,17870
10117,16595
10117,16308
10117,20116
10117,13527
10117,22187
10117,19529
10117,22239
10117,14795
10117,20095
10117,11178
10117,14413
10117,18220
10117,19177
10117,18327
6297,2505
6297,2840
6297,5377
6297,8026
6297,21678
6297,20597
6297,19386
6297,6522
6297,22407
6297,14902
6297,19853
6297,20498
6297,8348
6297,13626
6297,9523
11003,842
11003,2515
11003,11978
11003,4978
11003,6357
11003,7444
11003,8392
11003,8519
11003,20710
11003,19001
11003,19707
11003,20259
11003,18860
11003,13735
11003,21277
11003,17457
19578,4183
19578,3268
19578,4869
19578,8026
19578,13280
19578,14668
19578,13626
19578,13950
19578,17986
19578,22407
9563,2827
9563,6738
9563,8026
9563,8348
9563,8764
9563,9523
9563,10880
9563,20597
9563,5479
9563,11178
9563,21611
9563,20498
9563,14902
9563,22140
9563,13626
9563,13280
9563,13950
8348,4183
8348,955
8348,1727
8348,2393
8348,2505
8348,3107
8348,3120
8348,3833
8348,5377
8348,5546
8348,5653
8348,5700
8348,6263
8348,6749
8348,8026
8348,3912
8348,9764
8348,19707
8348,20498
8348,16956
8348,7948
8348,8901
8348,22187
8348,16766
8348,16786
8348,21204
8348,13950
8348,9523
8348,10094
8348,20187
8348,14089
8348,9189
8348,18327
8348,18220
8348,16308
8348,13004
8348,17986
8348,20116
8348,21611
8348,14413
8348,6277
8348,21446
18220,955
18220,4390
18220,5700
18220,11178
18220,16022
18220,16308
18220,17328
18220,22187
18220,20095
18220,22239
8219,1727
8219,2840
8219,3120
8219,16766
8219,20675
8219,11998
8219,22239
7542,3120
7542,8901
7542,9578
18327,1350
18327,2586
18327,5377
18327,11178
18327,4360
18327,16308
18327,17328
18327,19542
18327,21812
18327,20597
18327,22239
19707,842
19707,12552
19707,9253
19707,17870
5208,1467
5208,4050
5208,4507
5208,4732
5208,13735
5208,6898
5208,14524
5208,18196
5208,6357
5208,15657
5208,6034
5208,20259
14055,21417
842,12552
865,7272
865,21012
865,9656
865,16442
865,17656
7272,2367
7272,19830
21012,2044
21012,3434
21012,7822
21012,12042
9656,8576
9656,16831
9656,19177
16442,10803
16442,8576
16442,9338
16442,16831
17656,8576
875,12248
12248,2840
12248,4696
12248,6738
12248,4360
12248,14902
12248,19386
12248,17328
4183,955
4183,2586
4183,12261
4183,14089
4183,14668
4183,19386
4183,13626
4183,14902
4183,13950
955,14823
955,16224
955,3095
955,11998
955,9253
955,13626
955,7778
955,20498
955,6865
955,13950
2586,6738
2586,2741
2586,8901
2586,18696
2586,9189
2586,4360
12261,3991
12261,16051
12261,8026
12261,9523
12261,10116
12261,13626
12261,13950
12261,19853
14089,4696
14089,5700
14089,9764
14089,10094
14089,14668
14089,16766
14089,17328
14089,16308
14089,20597
14089,19177
14668,4730
14668,5547
14668,7802
14668,8901
14668,9764
14668,10094
14668,10408
14668,11998
14668,12618
14668,17223
14668,7948
14668,16022
14668,16956
14668,17987
14668,22407
14668,13626
14668,14413
14668,21041
14668,18080
14668,18696
14668,20187
19386,1727
19386,2505
19386,2840
19386,3833
19386,8625
19386,10094
19386,17453
19386,13004
19386,13626
19386,14524
19386,14902
19386,16022
19386,16716
19386,22289
13626,1015
13626,3991
13626,4034
13626,2827
13626,2840
13626,3095
13626,3107
13626,3268
13626,3952
13626,4869
13626,6865
13626,16051
13626,7778
13626,8026
13626,8576
13626,8720
13626,9523
13626,14823
13626,18594
13626,16822
13626,22140
13626,21524
13626,22187
13626,19529
13626,14323
13626,17986
13626,16224
13626,21999
13626,16082
13626,22407
13626,14902
13626,19853
13626,13950
13626,21540
13626,22289
14902,6865
14902,8026
14902,5479
14902,13004
14902,13950
14902,20498
14902,20095
14902,22289
13950,3991
13950,1727
13950,2827
13950,3095
13950,3107
13950,6865
13950,7778
13950,9523
13950,10116
13950,17986
13950,16224
13950,21540
13950,14823
13950,19529
13950,22289
14823,6738
14823,7822
16224,2840
16224,9523
16224,18594
3095,3991
3095,6277
3095,3107
3095,4445
11998,5547
11998,22407
9253,2840
9253,3833
9253,8625
9253,15329
9253,11709
9253,21578
7778,8026
20498,2827
20498,8026
20498,9713
20498,4732
20498,15329
20498,16716
20498,20597
20498,21812
6865,17987
993,20074
993,4534
4534,13775
4534,18909
4534,18860
4534,19569
4534,6357
4534,18322
4534,21117
4534,10558
1015,8026
1015,13280
1015,5479
8026,4034
8026,2827
8026,3952
8026,4643
8026,4869
8026,7313
8026,9713
8026,10116
8026,18594
8026,8764
8026,22140
8026,22187
8026,9523
8026,19529
8026,5479
8026,13280
8026,19853
8026,21540
8026,19177
8026,22289
13280,9523
13280,18594
13280,19529
13280,22140
5479,3952
5479,9523
5479,18594
5479,19853
1021,988
1021,7222
1021,18355
988,1887
988,9634
988,4718
988,18355
7222,1887
7222,7271
7222,5586
7222,14585
7222,16436
7222,7822
7222,18355
18355,8804
18355,1887
18355,2161
18355,3434
18355,4596
18355,4718
18355,5048
18355,5094
18355,5288
18355,5586
18355,7271
18355,7822
18355,9209
18355,9719
18355,14322
18355,15619
18355,16436
18355,16901
18355,9634
18355,20200
11332,2904
11332,3532
11332,5398
11332,5598
11332,4911
11332,8004
11332,8831
11332,9031
11332,9745
11332,10418
11332,10618
11332,15323
11332,21157
11332,11034
11332,21277
11332,18109
11332,12315
11332,12520
11332,20071
11332,11975
11332,21323
11332,10286
11332,13742
11332,12017
11332,14164
8519,21277
21703,12544
1814,1243
1814,13790
1814,22074
1814,14199
1814,22045
1814,8629
1814,8828
1814,18909
1127,3343
1127,3912
1127,21056
1127,18370
1127,18607
3343,2588
3343,18370
3343,7448
3912,4011
3912,2161
3912,3268
3912,8720
3912,10880
3912,18688
3912,8576
3912,17569
3912,14413
3912,18092
3912,19177
21056,7448
18370,2588
18370,7448
18607,13917
1132,4869
1132,10453
1132,9189
1132,21578
1132,14795
4869,4643
4869,18594
4869,14795
4869,16051
4869,19853
10453,6675
9189,5906
9189,12161
14795,3833
14795,5653
14795,5700
14795,7802
14795,9764
14795,11178
14795,20095
14795,17870
14795,18594
14795,16308
14795,18696
1243,1303
1243,8629
1303,18196
1303,14199
1303,8629
8629,9930
8629,12911
1259,2781
2781,10969
2781,3188
2781,7293
2781,2512
2781,17881
2781,3971
2781,18049
2781,21339
2781,18376
2781,19240
1903,5889
1903,16226
1903,5699
11897,7566
11897,7822
12879,2789
12879,13666
15950,12018
15950,13917
15950,16436
5699,6315
5699,9804
5699,7822
9209,3363
9209,4718
9209,5586
9209,7271
9209,7822
9209,16436
9209,15619
18196,6357
18196,6830
18196,6898
18196,9713
18196,4732
18196,12267
18196,13735
18196,13775
18196,14524
18196,22045
18196,22074
18196,21117
18196,19529
18196,21174
18195,4284
1350,6738
1350,17328
1350,8720
1350,11217
1350,8576
1350,2840
6738,3120
6738,4380
6738,4696
6738,5535
6738,12651
6738,10408
6738,14361
6738,16766
6738,21611
6738,21446
6738,20187
6738,13004
17328,2741
17328,2840
17328,3833
17328,4696
17328,5547
17328,5653
17328,7461
17328,12651
17328,10408
17328,11178
17328,11749
17328,14361
17328,16308
17328,16766
17328,16956
17328,7948
17328,19542
17328,21848
17328,17987
17328,20095
17328,21812
17328,18696
17328,20597
8720,2827
8720,3268
8720,4284
8720,5700
8720,21678
8720,17586
8720,17569
8720,18092
8720,10880
8720,17715
8720,19177
8720,19001
11217,2840
11217,3974
11217,6253
11217,21611
11217,21446
11217,21988
8576,1613
8576,4011
8576,2161
8576,2719
8576,4643
8576,5439
8576,10803
8576,5546
8576,14426
8576,16533
8576,18688
8576,21988
8576,8825
8576,18092
8576,19001
8576,9065
8576,12658
8576,14585
8576,19853
8576,9338
8576,13639
8576,19177
2840,3991
2840,4360
2840,6749
2840,21446
2840,20597
1467,18909
1467,6357
1467,13735
1467,21117
18909,6357
18909,19505
6357,2515
6357,4507
6357,22045
6357,21117
6357,13735
6357,17098
6357,17457
6357,10300
13735,4050
13735,6830
13735,6898
13735,9713
13735,12267
13735,13504
13735,22074
13735,19569
13735,19529
21117,5932
3991,8901
3991,3107
8901,3974
8901,10094
8901,18080
8901,16956
1542,18422
18422,2044
18422,2719
18422,3434
1548,6020
1548,16716
1548,14107
1548,7713
1548,7948
1548,4730
1548,20009
6020,14950
6020,16716
6020,20009
6020,7948
16716,5547
16716,7713
16716,9713
16716,4732
16716,14524
16716,14950
16716,15329
16716,15856
16716,16167
16716,16308
16716,16677
16716,22074
16716,7948
16716,14107
16716,20675
16716,21848
16716,20597
16716,6522
16716,21812
16716,14413
14107,11139
14107,14950
14107,7948
7713,21848
7713,16677
7713,4732
7713,15329
7713,4360
7713,21812
7713,7948
7713,17106
7948,4730
7948,5377
7948,20009
4730,6263
4730,5535
4730,17569
12911,13790
22424,3653
22424,8506
22424,8825
22424,19902
3458,8506
3458,7822
3458,3653
15329,6675
15329,9713
15329,11709
15329,4732
15329,21812
15329,20597
3653,10396
3653,8825
3653,19902
3653,19177
3653,17715
3653,19001
8825,8688
8825,19902
8825,19177
4011,2161
4011,19177
4011,4445
4011,18688
4011,3268
4011,17715
4011,14585
4011,1727
4011,19001
1605,8494
1612,6253
1612,3974
6253,3974
6253,10634
6253,21446
6253,16969
3974,17223
3974,10094
3974,21611
3974,18080
3974,16956
3974,21446
3974,10634
3974,11770
1613,9578
1613,18688
1613,4489
1613,8018
1613,16786
9578,4489
9578,4596
9578,14322
9578,15662
9578,16702
9578,18688
18688,2161
18688,4489
18688,11642
18688,12198
18688,17586
4489,19699
4489,21297
4489,16702
4489,6346
4489,8018
4489,16786
4489,7854
4489,12198
8018,1727
16786,2044
16786,2719
2161,16436
2161,14585
2161,7822
19177,2271
19177,3268
19177,3687
19177,4284
19177,4643
19177,10803
19177,5546
19177,7016
19177,17909
19177,18092
19177,19001
19177,20506
19177,19402
4445,16766
4445,4732
4445,6522
4445,22407
4445,16956
4445,14361
4445,8625
4445,5547
3268,2044
3268,10880
3268,4284
3268,18092
3268,17715
3268,19402
3268,19001
17715,10880
17715,19402
17715,19001
14585,7630
14585,7822
14585,10060
14585,19003
14585,16226
14585,17669
1727,3601
19001,4284
19001,7854
19001,12198
19001,16702
19001,18092
3601,21678
3601,8625
4034,18594
4034,19853
18594,2588
18594,3952
18594,4643
18594,7313
18594,9523
18594,14323
18594,19853
18594,22140
19853,16051
19853,9523
19853,14323
19853,16082
19853,19529
19853,21999
5767,16285
20980,13666
15593,2768
15593,14663
15593,20576
16436,3363
16436,4596
16436,4718
16436,5586
16436,7822
16436,9719
16436,20200
20576,12810
7822,1887
7822,2471
7822,3363
7822,4596
7822,4718
7822,5586
7822,5962
7822,6402
7822,6650
7822,7271
7822,19003
7822,17439
7822,22414
7822,15619
7822,20200
7822,16901
7822,14322
7822,16226
7822,13499
22074,2505
22074,9713
22074,4732
22074,14524
22074,19529
22074,20187
22074,20597
22074,21812
1887,7271
1887,9719
1887,16901
1887,4718
7271,4718
7271,16350
7271,16901
16901,4596
16901,4718
16901,9634
16901,17027
16901,20200
4718,16226
4718,9634
4718,17027
4718,15619
4718,10060
5889,10060
5889,16226
16226,7630
16226,10060
16226,9634
2044,2471
2044,3434
2044,17439
2471,3434
3434,12018
3434,6641
3434,17439
3434,16285
3434,4160
4466,4071
4466,10618
4466,9031
4284,4071
4284,12183
4284,16330
4284,12658
12386,14478
14478,16492
13541,4071
16090,10618
9634,4596
9634,5048
9634,16350
19505,4119
19505,10786
19505,11950
19505,13472
19505,21174
10786,11950
10786,16223
12978,7016
12978,8688
7016,6224
7016,8688
5586,3363
5586,20200
5586,16441
5586,6641
19003,10060
19003,13917
2588,19385
2588,13832
2588,5439
2588,17849
2588,7448
2588,3761
2588,11161
2588,7896
2588,7359
2588,18181
3513,3761
3761,2789
3761,2912
3761,4596
3761,19385
3761,11642
3761,5253
3761,17849
3761,11370
3761,7448
3761,13528
3761,9020
3761,15662
3761,12314
18181,7448
5962,3301
2367,19830
2393,5377
5377,3120
5377,17987
5377,14413
5377,21611
5377,20597
2505,10094
2505,21611
2505,21041
10094,5546
10094,13527
21611,8247
21611,16969
21611,21446
21041,4696
21041,22407
2515,20259
20259,5932
20259,21174
2516,16775
16775,20112
16775,9020
2567,16749
2567,21339
2567,13079
16749,13881
16749,21339
21339,3971
21339,10969
21339,2512
21339,11990
21339,13079
21339,13881
21339,17881
21339,17909
21339,18049
21339,18376
21339,19240
13079,12221
13079,10034
13079,10969
13079,16330
13079,20983
2741,16308
2741,7461
2741,20597
2741,11178
18696,3833
18696,4390
18696,5547
18696,13527
18696,16956
18696,20095
18696,22407
18696,22239
4360,10880
19385,5253
19385,7448
19385,7896
19385,13917
19385,17849
19385,13528
19385,19379
19385,14322
13832,4596
5439,2719
5439,10396
5439,21988
5439,14426
5439,9065
17849,7359
17849,7448
17849,18761
17849,20986
7448,5253
7448,7359
7448,13528
7448,19379
7448,7896
7448,11161
11161,7896
11161,13666
7896,5253
7896,13917
7896,19379
7359,5253
7359,13528
7359,17185
15778,5288
16441,5048
2719,10396
2719,21988
2719,9065
2719,14426
10396,9065
10396,14426
10396,21988
21988,9065
9065,14426
6315,12810
6315,17052
6315,6402
11321,9629
11321,14663
11321,14322
5094,8506
16308,3833
16308,4390
16308,5546
16308,5653
16308,5700
16308,6749
16308,9764
16308,16595
16308,11178
16308,13527
16308,14524
16308,16167
16308,20116
16308,16956
16308,22187
16308,22239
16308,16766
16308,20095
7461,21848
7461,17987
7461,20597
7461,21812
7461,14413
20597,3120
20597,3952
20597,4696
20597,12651
20597,9523
20597,9713
20597,10408
20597,11749
20597,4732
20597,14361
20597,14524
20597,16167
20597,16677
20597,16766
20597,17106
20597,17987
20597,19529
20597,19542
20597,21848
20597,20914
20597,21812
11178,3833
11178,4390
11178,5653
11178,5700
11178,6749
11178,9764
11178,14524
11178,16956
11178,20116
11178,22239
11178,16766
11178,16167
10969,3971
10969,18049
10969,18376
10969,17881
10969,2512
10969,19240
10969,11990
7293,3971
7293,17881
7293,11990
7293,18049
7293,18376
7293,19240
2512,3971
2512,17881
2512,19240
17881,3971
17881,11990
17881,18049
17881,18376
17881,19240
3971,18376
3971,19240
3971,11990
3971,18049
18049,18376
18376,2980
18376,11990
18376,19240
19240,11990
2789,13666
12574,20506
18092,4643
2827,6277
2827,9523
2827,4380
10803,16533
17586,2912
17586,6346
17586,7854
17586,7882
17586,19699
17586,20459
17586,12198
17586,12449
17586,16702
17586,21297
16330,10034
16330,20983
5546,6224
5546,20116
5546,10408
5546,16022
5546,22239
10060,7630
10060,14322
6277,4390
6277,9764
9523,22140
9523,22289
4380,21204
4380,20187
4380,12651
6749,4390
6749,5653
6749,5700
6749,22239
6749,13527
6749,20095
6749,22187
21446,8247
21446,17453
21446,16969
2904,21323
2904,14164
2904,5598
2904,12017
21323,5398
21323,5598
21323,9745
21323,10418
21323,12017
21323,11034
21323,15323
21323,14164
21323,10286
21323,20071
21323,21157
14164,5398
14164,8004
14164,9745
14164,10418
14164,12017
14164,11034
14164,15323
14164,10286
5598,10418
5598,12017
5598,9745
5598,12520
5598,8004
5598,8831
12017,5398
12017,4911
12017,8004
12017,8831
12017,9745
12017,10418
12017,11034
12017,15323
12017,12315
12017,20071
12017,12520
2912,1315
2912,16231
2912,7882
2912,12449
1315,7882
16231,19699
7882,21297
7882,19699
7882,12449
12449,7854
12449,19699
12449,21297
18322,13775
18322,18860
19569,15657
3008,5363
5363,20506
6650,12042
14322,8506
9006,14663
16082,16022
7854,16702
7854,19699
7854,12198
12198,6346
12198,19699
12198,16702
16702,6346
16702,19699
16702,928
19699,6213
19699,6346
19699,20459
19699,21297
19699,928
5700,3833
5700,4390
5700,16677
5700,9764
5700,17870
5700,7802
5700,16956
5700,13527
5700,6263
5700,22187
5700,16167
5700,22239
5700,20095
5700,14413
22239,4390
22239,5653
22239,12651
22239,9764
22239,16595
22239,13527
22239,16167
22239,17870
22239,20116
22239,22187
20506,12221
20506,16831
12018,16285
16285,6812
12183,4071
12183,12443
4071,12443
10618,8831
10618,9031
10618,10418
10618,12314
10618,12520
20940,7893
8625,3833
8625,11709
15068,15068
12314,9031
3833,16677
3833,4390
3833,13527
3833,20095
3833,22187
16677,4732
16677,20095
16677,21812
4390,9764
4390,17870
4390,7802
4390,16167
4390,20116
4390,13527
4390,5653
4390,22187
13527,5653
13527,9764
13527,20116
13527,20095
13527,14524
20095,5653
20095,7802
20095,9764
20095,16595
20095,17870
20095,20116
20095,22187
22187,5653
22187,6224
22187,17870
22187,19529
22187,20116
22187,20187
3844,13742
3844,10991
3844,7250
3844,20264
11990,12221
17223,17569
18080,16022
18080,19769
4050,16223
16223,9902
16223,18407
16223,19808
16223,17457
7444,12586
7444,19808
8392,19808
8392,12586
21204,8247
21204,20187
20187,22407
12651,21848
12651,10513
12651,21812
17870,22407
16167,4732
16167,21812
16766,21812
4732,9713
4732,21848
4732,19529
4732,6522
4732,21812
4732,14524
4732,20675
6522,21848
6522,17106
6522,21812
22407,5547
22407,8247
22407,12618
22407,16969
22407,17987
22407,14413
14361,4696
14361,21848
14361,21812
5547,4696
5547,14413
9031,11975
9031,21157
6346,928
4507,12586
4507,19808
12586,12267
12586,19808
12586,18653
19808,12267
19808,18407
19808,18653
18860,10558
20675,21848
20675,21812
4643,22140
4643,14323
22140,19529
4696,21848
4696,17987
4696,10408
4696,19542
4696,11749
4696,21812
21848,12267
21848,15856
21848,21812
17987,10408
17987,11749
17987,12618
17987,21812
17987,14413
10408,19542
10408,21812
11749,21812
21812,9713
21812,14524
21812,15856
6263,19769
6263,17569
5535,13004
17569,19769
16051,9713
15657,14663
5398,15323
5398,21157
15323,4911
15323,8004
15323,12315
15323,21157
15323,10641
15323,18109
21157,4911
21157,8004
21157,10418
21157,12315
21157,12520
21157,10641
21157,20071
10418,4911
10418,8004
10418,11034
10418,10286
10418,20071
10418,18109
9745,8004
9745,11034
9745,20071
9745,12520
12520,8831
8004,11034
14950,11139
15530,4554
14663,13472
19417,7388
9713,8764
9713,19529
22289,10116
4911,20071
4911,10641
4911,12315
4911,18109
20071,12315
20071,11034
20071,18109
20071,10641
20071,10286
18109,11975
20983,10034
20810,16492
20810,15938
21662,10543
11034,11975
8064,18912
11950,10075
11950,13472
10034,12544
11494,17126
